"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
8.917e-26,8.917e-26,0,0,0,0,0,0,-5.3243e-05,-0.00024371,3.9074,5.3252e-05,91.507,-12.189,-7.2134e+05,-35660,6.2081e-10,3.0782e-05,1760.2,1.2937e-09,7.9814e-06,-0.044812,7.8419e-16,3.8682e-11,0.0022119,1.6258e-15,1.003e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.001305,0,0.001305,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-5.3653e-05,-0.00024253,3.897,5.3662e-05,91.772,-12.264,-6.3764e+05,-35549,9.5631e-10,3.0211e-05,1754.7,1.2839e-09,7.6761e-06,-0.044672,1.2057e-15,3.7964e-11,0.002205,1.6135e-15,9.6461e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.00131,0,0.00131,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-5.4064e-05,-0.00024134,3.8867,5.4072e-05,92.037,-12.339,-5.5394e+05,-35437,1.2918e-09,2.9639e-05,1749.2,1.2742e-09,7.3708e-06,-0.044531,1.6271e-15,3.7246e-11,0.0021981,1.6012e-15,9.2624e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.001315,0,0.001315,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-5.4474e-05,-0.00024016,3.8763,5.4482e-05,92.302,-12.415,-4.7024e+05,-35325,1.6273e-09,2.9068e-05,1743.7,1.2644e-09,7.0655e-06,-0.044391,2.0486e-15,3.6528e-11,0.0021912,1.589e-15,8.8788e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.00132,0,0.00132,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-5.4884e-05,-0.00023897,3.8659,5.4892e-05,92.567,-12.49,-3.8654e+05,-35214,1.9628e-09,2.8496e-05,1738.2,1.2546e-09,6.7602e-06,-0.044251,2.47e-15,3.5809e-11,0.0021842,1.5767e-15,8.4951e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.001325,0,0.001325,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-5.5295e-05,-0.00023779,3.8555,5.5302e-05,92.832,-12.565,-3.0284e+05,-35102,2.2983e-09,2.7925e-05,1732.7,1.2449e-09,6.4549e-06,-0.04411,2.8915e-15,3.5091e-11,0.0021773,1.5644e-15,8.1115e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.00133,0,0.00133,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-5.5705e-05,-0.00023661,3.8451,5.5712e-05,93.097,-12.641,-2.1914e+05,-34990,2.6338e-09,2.7353e-05,1727.1,1.2351e-09,6.1496e-06,-0.04397,3.3129e-15,3.4373e-11,0.0021704,1.5521e-15,7.7278e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.001335,0,0.001335,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-5.6115e-05,-0.00023542,3.8347,5.6122e-05,93.362,-12.716,-1.3544e+05,-34879,2.9693e-09,2.6782e-05,1721.6,1.2254e-09,5.8443e-06,-0.04383,3.7344e-15,3.3655e-11,0.0021635,1.5399e-15,7.3442e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.00134,0,0.00134,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-5.6525e-05,-0.00023424,3.8243,5.6532e-05,93.627,-12.792,-51740,-34767,3.3048e-09,2.621e-05,1716.1,1.2156e-09,5.539e-06,-0.043689,4.1558e-15,3.2937e-11,0.0021565,1.5276e-15,6.9605e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.001345,0,0.001345,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-5.6936e-05,-0.00023306,3.8139,5.6942e-05,93.892,-12.867,31958,-34655,3.6403e-09,2.5639e-05,1710.6,1.2058e-09,5.2337e-06,-0.043549,4.5773e-15,3.2219e-11,0.0021496,1.5153e-15,6.5769e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.00135,0,0.00135,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-5.7346e-05,-0.00023187,3.8035,5.7352e-05,94.157,-12.942,1.1566e+05,-34544,3.9758e-09,2.5067e-05,1705.1,1.1961e-09,4.9284e-06,-0.043409,4.9988e-15,3.1501e-11,0.0021427,1.503e-15,6.1932e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.001355,0,0.001355,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-5.7756e-05,-0.00023069,3.7931,5.7762e-05,94.422,-13.018,1.9936e+05,-34432,4.3113e-09,2.4496e-05,1699.6,1.1863e-09,4.6231e-06,-0.043269,5.4202e-15,3.0783e-11,0.0021358,1.4907e-15,5.8096e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.00136,0,0.00136,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-5.8167e-05,-0.00022951,3.7827,5.8172e-05,94.687,-13.093,2.8306e+05,-34320,4.6468e-09,2.3925e-05,1694.1,1.1765e-09,4.3178e-06,-0.043128,5.8417e-15,3.0064e-11,0.0021288,1.4785e-15,5.4259e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.001365,0,0.001365,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-5.8577e-05,-0.00022832,3.7724,5.8582e-05,94.952,-13.169,3.6676e+05,-34209,4.9824e-09,2.3353e-05,1688.6,1.1668e-09,4.0125e-06,-0.042988,6.2631e-15,2.9346e-11,0.0021219,1.4662e-15,5.0423e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.00137,0,0.00137,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-5.8987e-05,-0.00022714,3.762,5.8992e-05,95.217,-13.244,4.5046e+05,-34097,5.3179e-09,2.2782e-05,1683,1.157e-09,3.7072e-06,-0.042848,6.6846e-15,2.8628e-11,0.002115,1.4539e-15,4.6586e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.001375,0,0.001375,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-5.9398e-05,-0.00022595,3.7516,5.9402e-05,95.482,-13.319,5.3416e+05,-33985,5.6534e-09,2.221e-05,1677.5,1.1473e-09,3.4019e-06,-0.042707,7.106e-15,2.791e-11,0.0021081,1.4416e-15,4.275e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.00138,0,0.00138,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-5.9808e-05,-0.00022477,3.7412,5.9812e-05,95.747,-13.395,6.1786e+05,-33874,5.9889e-09,2.1639e-05,1672,1.1375e-09,3.0966e-06,-0.042567,7.5275e-15,2.7192e-11,0.0021011,1.4293e-15,3.8913e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.001385,0,0.001385,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.0218e-05,-0.00022359,3.7308,6.0222e-05,96.012,-13.47,7.0156e+05,-33762,6.3244e-09,2.1067e-05,1666.5,1.1277e-09,2.7913e-06,-0.042427,7.949e-15,2.6474e-11,0.0020942,1.4171e-15,3.5077e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.00139,0,0.00139,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.0629e-05,-0.0002224,3.7204,6.0632e-05,96.277,-13.546,7.8526e+05,-33650,6.6599e-09,2.0496e-05,1661,1.118e-09,2.486e-06,-0.042286,8.3704e-15,2.5756e-11,0.0020873,1.4048e-15,3.124e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.001395,0,0.001395,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.1039e-05,-0.00022122,3.71,6.1042e-05,96.542,-13.621,8.6896e+05,-33539,6.9954e-09,1.9924e-05,1655.5,1.1082e-09,2.1807e-06,-0.042146,8.7919e-15,2.5038e-11,0.0020803,1.3925e-15,2.7404e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.0014,0,0.0014,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.1449e-05,-0.00022004,3.6996,6.1452e-05,96.807,-13.696,9.5266e+05,-33427,7.3309e-09,1.9353e-05,1650,1.0984e-09,1.8754e-06,-0.042006,9.2133e-15,2.432e-11,0.0020734,1.3802e-15,2.3567e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.001405,0,0.001405,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.1859e-05,-0.00021885,3.6892,6.1862e-05,97.072,-13.772,1.0364e+06,-33315,7.6664e-09,1.8781e-05,1644.5,1.0887e-09,1.5701e-06,-0.041865,9.6348e-15,2.3601e-11,0.0020665,1.368e-15,1.9731e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.00141,0,0.00141,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.227e-05,-0.00021767,3.6788,6.2272e-05,97.337,-13.847,1.1201e+06,-33204,8.0019e-09,1.821e-05,1639,1.0789e-09,1.2648e-06,-0.041725,1.0056e-14,2.2883e-11,0.0020596,1.3557e-15,1.5894e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.001415,0,0.001415,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.268e-05,-0.00021649,3.6685,6.2682e-05,97.602,-13.923,1.2038e+06,-33092,8.3374e-09,1.7639e-05,1633.4,1.0691e-09,9.5951e-07,-0.041585,1.0478e-14,2.2165e-11,0.0020526,1.3434e-15,1.2058e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.00142,0,0.00142,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.309e-05,-0.0002153,3.6581,6.3092e-05,97.867,-13.998,1.2875e+06,-32980,8.6729e-09,1.7067e-05,1627.9,1.0594e-09,6.5421e-07,-0.041444,1.0899e-14,2.1447e-11,0.0020457,1.3311e-15,8.221e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.001425,0,0.001425,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.3501e-05,-0.00021412,3.6477,6.3502e-05,98.132,-14.073,1.3712e+06,-32869,9.0084e-09,1.6496e-05,1622.4,1.0496e-09,3.4891e-07,-0.041304,1.1321e-14,2.0729e-11,0.0020388,1.3188e-15,4.3846e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.00143,0,0.00143,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.3911e-05,-0.00021293,3.6373,6.3912e-05,98.397,-14.149,1.4549e+06,-32757,9.3439e-09,1.5924e-05,1616.9,1.0399e-09,4.361e-08,-0.041164,1.1742e-14,2.0011e-11,0.0020319,1.3066e-15,5.4803e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.001435,0,0.001435,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.4321e-05,-0.00021175,3.6269,6.4322e-05,98.662,-14.224,1.5386e+06,-32645,9.6794e-09,1.5353e-05,1611.4,1.0301e-09,-2.6169e-07,-0.041023,1.2164e-14,1.9293e-11,0.0020249,1.2943e-15,-3.2885e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.00144,0,0.00144,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.4732e-05,-0.00021057,3.6165,6.4732e-05,98.927,-14.3,1.6223e+06,-32534,1.0015e-08,1.4781e-05,1605.9,1.0203e-09,-5.6699e-07,-0.040883,1.2585e-14,1.8575e-11,0.002018,1.282e-15,-7.125e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.001445,0,0.001445,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.5142e-05,-0.00020938,3.6061,6.5142e-05,99.192,-14.375,1.706e+06,-32422,1.035e-08,1.421e-05,1600.4,1.0106e-09,-8.7229e-07,-0.040743,1.3006e-14,1.7857e-11,0.0020111,1.2697e-15,-1.0962e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.00145,0,0.00145,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.5552e-05,-0.0002082,3.5957,6.5552e-05,99.457,-14.45,1.7897e+06,-32310,1.0686e-08,1.3638e-05,1594.9,1.0008e-09,-1.1776e-06,-0.040602,1.3428e-14,1.7138e-11,0.0020042,1.2574e-15,-1.4798e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.001455,0,0.001455,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.5962e-05,-0.00020702,3.5853,6.5962e-05,99.722,-14.526,1.8734e+06,-32199,1.1021e-08,1.3067e-05,1589.3,9.9104e-10,-1.4829e-06,-0.040462,1.3849e-14,1.642e-11,0.0019972,1.2452e-15,-1.8634e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.00146,0,0.00146,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.6373e-05,-0.00020583,3.5749,6.6372e-05,99.987,-14.601,1.9571e+06,-32087,1.1357e-08,1.2495e-05,1583.8,9.8127e-10,-1.7882e-06,-0.040322,1.4271e-14,1.5702e-11,0.0019903,1.2329e-15,-2.2471e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.001465,0,0.001465,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.6783e-05,-0.00020465,3.5646,6.6782e-05,100.25,-14.676,2.0408e+06,-31975,1.1692e-08,1.1924e-05,1578.3,9.7151e-10,-2.0935e-06,-0.040181,1.4692e-14,1.4984e-11,0.0019834,1.2206e-15,-2.6308e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.00147,0,0.00147,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.7193e-05,-0.00020347,3.5542,6.7192e-05,100.52,-14.752,2.1245e+06,-31864,1.2028e-08,1.1353e-05,1572.8,9.6174e-10,-2.3988e-06,-0.040041,1.5114e-14,1.4266e-11,0.0019764,1.2083e-15,-3.0144e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.001475,0,0.001475,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.7604e-05,-0.00020228,3.5438,6.7602e-05,100.78,-14.827,2.2082e+06,-31752,1.2363e-08,1.0781e-05,1567.3,9.5198e-10,-2.7041e-06,-0.039901,1.5535e-14,1.3548e-11,0.0019695,1.1961e-15,-3.3981e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.00148,0,0.00148,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.8014e-05,-0.0002011,3.5334,6.8012e-05,101.05,-14.903,2.2919e+06,-31640,1.2699e-08,1.021e-05,1561.8,9.4222e-10,-3.0094e-06,-0.03976,1.5957e-14,1.283e-11,0.0019626,1.1838e-15,-3.7817e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.001485,0,0.001485,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.8424e-05,-0.00019991,3.523,6.8422e-05,101.31,-14.978,2.3755e+06,-31529,1.3034e-08,9.6382e-06,1556.3,9.3245e-10,-3.3147e-06,-0.03962,1.6378e-14,1.2112e-11,0.0019557,1.1715e-15,-4.1654e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.00149,0,0.00149,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.8835e-05,-0.00019873,3.5126,6.8832e-05,101.58,-15.053,2.4592e+06,-31417,1.337e-08,9.0667e-06,1550.8,9.2269e-10,-3.62e-06,-0.03948,1.68e-14,1.1394e-11,0.0019487,1.1592e-15,-4.549e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.001495,0,0.001495,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.9245e-05,-0.00019755,3.5022,6.9242e-05,101.84,-15.129,2.543e+06,-31305,1.3705e-08,8.4952e-06,1545.2,9.1293e-10,-3.9253e-06,-0.039339,1.7221e-14,1.0675e-11,0.0019418,1.1469e-15,-4.9327e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.0015,0,0.0015,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.9655e-05,-0.00019636,3.4918,6.9652e-05,102.11,-15.204,2.6266e+06,-31194,1.4041e-08,7.9238e-06,1539.7,9.0316e-10,-4.2306e-06,-0.039199,1.7642e-14,9.9573e-12,0.0019349,1.1347e-15,-5.3163e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3847e-05,-0.0002293,3.6989,11.227,113.99,-11.442,0,-33502,3299.7,-8.3908e-06,1653.7,-162.87,5.9458e-05,-0.0421,0.0041465,-1.0544e-11,0.0020781,-0.00020467,7.4717e-11,0,0,0,0,1,0.001505,0,0.001505,0.005
