"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.5285e-24,6.5285e-24,2.6544e-08,-5.351e-08,1.8443e-07,4.0658e-08,-3.5436e-08,5.796e-06,-2.9197e-05,0.00025229,4.3018,2.8638e-05,0.00079867,87.15,1.9813e-08,-42837,-3.7294e-07,-0.00079808,2114.4,9.2325e-07,-9.5716e-05,-0.05383,-4.6865e-13,-1.0029e-09,0.0026571,1.1602e-12,-1.2028e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3196e-05,-0.00026995,4.1448,7.3224e-05,0.00027,83.97,0,-39080,3849,0.00022715,1929,-189.99,0.00014188,-0.049109,0.0048368,2.8544e-10,0.002424,-0.00023875,1.783e-10,0,0,0,0,1,0.00114,0,0.00114,0.005
6.5285e-24,6.5285e-24,2.5437e-08,-5.128e-08,1.7675e-07,3.8964e-08,-3.3959e-08,5.5545e-06,-2.9963e-05,0.0002321,4.2896,2.9418e-05,0.00077508,86.904,1.5597e-08,-42608,-3.6556e-07,-0.00077055,2103.1,9.0121e-07,-8.3881e-05,-0.053542,-4.5938e-13,-9.683e-10,0.0026429,1.1325e-12,-1.0541e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3196e-05,-0.00026995,4.1448,7.3224e-05,0.00027,83.97,0,-39080,3849,0.00022715,1929,-189.99,0.00014188,-0.049109,0.0048368,2.8544e-10,0.002424,-0.00023875,1.783e-10,0,0,0,0,1,0.001145,0,0.001145,0.005
6.5285e-24,6.5285e-24,2.4331e-08,-4.905e-08,1.6906e-07,3.7269e-08,-3.2483e-08,5.3129e-06,-3.073e-05,0.00021191,4.2775,3.0199e-05,0.00075149,86.659,1.1381e-08,-42379,-3.5819e-07,-0.00074303,2091.8,8.7916e-07,-7.2046e-05,-0.053255,-4.5011e-13,-9.3372e-10,0.0026287,1.1048e-12,-9.0535e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3196e-05,-0.00026995,4.1448,7.3224e-05,0.00027,83.97,0,-39080,3849,0.00022715,1929,-189.99,0.00014188,-0.049109,0.0048368,2.8544e-10,0.002424,-0.00023875,1.783e-10,0,0,0,0,1,0.00115,0,0.00115,0.005
6.5285e-24,6.5285e-24,2.3225e-08,-4.6821e-08,1.6138e-07,3.5575e-08,-3.1006e-08,5.0714e-06,-3.1497e-05,0.00019172,4.2654,3.0979e-05,0.0007279,86.413,7.1649e-09,-42150,-3.5081e-07,-0.0007155,2080.5,8.5712e-07,-6.0211e-05,-0.052967,-4.4084e-13,-8.9913e-10,0.0026145,1.0771e-12,-7.5663e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3196e-05,-0.00026995,4.1448,7.3224e-05,0.00027,83.97,0,-39080,3849,0.00022715,1929,-189.99,0.00014188,-0.049109,0.0048368,2.8544e-10,0.002424,-0.00023875,1.783e-10,0,0,0,0,1,0.001155,0,0.001155,0.005
6.5285e-24,6.5285e-24,2.2119e-08,-4.4591e-08,1.5369e-07,3.3881e-08,-2.9529e-08,4.8299e-06,-3.2263e-05,0.00017153,4.2533,3.1759e-05,0.0007043,86.168,2.949e-09,-41921,-3.4344e-07,-0.00068798,2069.2,8.3507e-07,-4.8376e-05,-0.052679,-4.3157e-13,-8.6454e-10,0.0026003,1.0494e-12,-6.0791e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3196e-05,-0.00026995,4.1448,7.3224e-05,0.00027,83.97,0,-39080,3849,0.00022715,1929,-189.99,0.00014188,-0.049109,0.0048368,2.8544e-10,0.002424,-0.00023875,1.783e-10,0,0,0,0,1,0.00116,0,0.00116,0.005
6.5285e-24,6.5285e-24,2.1013e-08,-4.2361e-08,1.4601e-07,3.2187e-08,-2.8053e-08,4.5884e-06,-3.303e-05,0.00015135,4.2412,3.254e-05,0.00068071,85.922,-1.2669e-09,-41691,-3.3606e-07,-0.00066046,2057.9,8.1303e-07,-3.6541e-05,-0.052391,-4.2231e-13,-8.2995e-10,0.002586,1.0217e-12,-4.5919e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3196e-05,-0.00026995,4.1448,7.3224e-05,0.00027,83.97,0,-39080,3849,0.00022715,1929,-189.99,0.00014188,-0.049109,0.0048368,2.8544e-10,0.002424,-0.00023875,1.783e-10,0,0,0,0,1,0.001165,0,0.001165,0.005
6.5285e-24,6.5285e-24,1.9907e-08,-4.0131e-08,1.3832e-07,3.0493e-08,-2.6576e-08,4.3469e-06,-3.3797e-05,0.00013116,4.229,3.332e-05,0.00065712,85.677,-5.4828e-09,-41462,-3.2869e-07,-0.00063293,2046.6,7.9098e-07,-2.4706e-05,-0.052103,-4.1304e-13,-7.9537e-10,0.0025718,9.9398e-13,-3.1047e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3196e-05,-0.00026995,4.1448,7.3224e-05,0.00027,83.97,0,-39080,3849,0.00022715,1929,-189.99,0.00014188,-0.049109,0.0048368,2.8544e-10,0.002424,-0.00023875,1.783e-10,0,0,0,0,1,0.00117,0,0.00117,0.005
6.5285e-24,6.5285e-24,1.8801e-08,-3.7902e-08,1.3064e-07,2.8798e-08,-2.51e-08,4.1054e-06,-3.4563e-05,0.00011097,4.2169,3.4101e-05,0.00063353,85.431,-9.6987e-09,-41233,-3.2131e-07,-0.00060541,2035.3,7.6893e-07,-1.2871e-05,-0.051815,-4.0377e-13,-7.6078e-10,0.0025576,9.6627e-13,-1.6175e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3196e-05,-0.00026995,4.1448,7.3224e-05,0.00027,83.97,0,-39080,3849,0.00022715,1929,-189.99,0.00014188,-0.049109,0.0048368,2.8544e-10,0.002424,-0.00023875,1.783e-10,0,0,0,0,1,0.001175,0,0.001175,0.005
6.5285e-24,6.5285e-24,1.7695e-08,-3.5672e-08,1.2295e-07,2.7104e-08,-2.3623e-08,3.8638e-06,-3.533e-05,9.0781e-05,4.2048,3.4881e-05,0.00060993,85.186,-1.3915e-08,-41004,-3.1394e-07,-0.00057789,2024,7.4689e-07,-1.0364e-06,-0.051527,-3.945e-13,-7.2619e-10,0.0025434,9.3857e-13,-1.3024e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3196e-05,-0.00026995,4.1448,7.3224e-05,0.00027,83.97,0,-39080,3849,0.00022715,1929,-189.99,0.00014188,-0.049109,0.0048368,2.8544e-10,0.002424,-0.00023875,1.783e-10,0,0,0,0,1,0.00118,0,0.00118,0.005
6.5285e-24,6.5285e-24,1.6589e-08,-3.3442e-08,1.1526e-07,2.541e-08,-2.2146e-08,3.6223e-06,-3.6096e-05,7.0593e-05,4.1927,3.5661e-05,0.00058634,84.94,-1.813e-08,-40775,-3.0656e-07,-0.00055036,2012.7,7.2484e-07,1.0798e-05,-0.05124,-3.8523e-13,-6.9161e-10,0.0025292,9.1087e-13,1.357e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3196e-05,-0.00026995,4.1448,7.3224e-05,0.00027,83.97,0,-39080,3849,0.00022715,1929,-189.99,0.00014188,-0.049109,0.0048368,2.8544e-10,0.002424,-0.00023875,1.783e-10,0,0,0,0,1,0.001185,0,0.001185,0.005
6.5285e-24,6.5285e-24,1.5483e-08,-3.1212e-08,1.0758e-07,2.3716e-08,-2.067e-08,3.3808e-06,-3.6863e-05,5.0405e-05,4.1806,3.6442e-05,0.00056275,84.695,-2.2346e-08,-40546,-2.9919e-07,-0.00052284,2001.4,7.028e-07,2.2633e-05,-0.050952,-3.7596e-13,-6.5702e-10,0.002515,8.8316e-13,2.8442e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3196e-05,-0.00026995,4.1448,7.3224e-05,0.00027,83.97,0,-39080,3849,0.00022715,1929,-189.99,0.00014188,-0.049109,0.0048368,2.8544e-10,0.002424,-0.00023875,1.783e-10,0,0,0,0,1,0.00119,0,0.00119,0.005
6.5285e-24,6.5285e-24,1.4377e-08,-2.8983e-08,9.9894e-08,2.2022e-08,-1.9193e-08,3.1393e-06,-3.763e-05,3.0217e-05,4.1684,3.7222e-05,0.00053916,84.449,-2.6562e-08,-40317,-2.9181e-07,-0.00049532,1990.1,6.8075e-07,3.4468e-05,-0.050664,-3.667e-13,-6.2243e-10,0.0025008,8.5546e-13,4.3314e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3196e-05,-0.00026995,4.1448,7.3224e-05,0.00027,83.97,0,-39080,3849,0.00022715,1929,-189.99,0.00014188,-0.049109,0.0048368,2.8544e-10,0.002424,-0.00023875,1.783e-10,0,0,0,0,1,0.001195,0,0.001195,0.005
6.5285e-24,6.5285e-24,1.3271e-08,-2.6753e-08,9.2209e-08,2.0327e-08,-1.7717e-08,2.8978e-06,-3.8396e-05,1.0029e-05,4.1563,3.8002e-05,0.00051557,84.203,-3.0778e-08,-40088,-2.8443e-07,-0.00046779,1978.8,6.5871e-07,4.6303e-05,-0.050376,-3.5743e-13,-5.8785e-10,0.0024866,8.2776e-13,5.8186e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3196e-05,-0.00026995,4.1448,7.3224e-05,0.00027,83.97,0,-39080,3849,0.00022715,1929,-189.99,0.00014188,-0.049109,0.0048368,2.8544e-10,0.002424,-0.00023875,1.783e-10,0,0,0,0,1,0.0012,0,0.0012,0.005
6.5285e-24,6.5285e-24,1.2165e-08,-2.4523e-08,8.4524e-08,1.8633e-08,-1.624e-08,2.6562e-06,-3.9163e-05,-1.016e-05,4.1442,3.8783e-05,0.00049198,83.958,-3.4994e-08,-39859,-2.7706e-07,-0.00044027,1967.5,6.3666e-07,5.8138e-05,-0.050088,-3.4816e-13,-5.5326e-10,0.0024724,8.0005e-13,7.3058e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3196e-05,-0.00026995,4.1448,7.3224e-05,0.00027,83.97,0,-39080,3849,0.00022715,1929,-189.99,0.00014188,-0.049109,0.0048368,2.8544e-10,0.002424,-0.00023875,1.783e-10,0,0,0,0,1,0.001205,0,0.001205,0.005
6.5285e-24,6.5285e-24,1.1059e-08,-2.2293e-08,7.6838e-08,1.6939e-08,-1.4763e-08,2.4147e-06,-3.993e-05,-3.0348e-05,4.1321,3.9563e-05,0.00046838,83.712,-3.921e-08,-39630,-2.6968e-07,-0.00041275,1956.1,6.1462e-07,6.9973e-05,-0.0498,-3.3889e-13,-5.1867e-10,0.0024582,7.7235e-13,8.7931e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3196e-05,-0.00026995,4.1448,7.3224e-05,0.00027,83.97,0,-39080,3849,0.00022715,1929,-189.99,0.00014188,-0.049109,0.0048368,2.8544e-10,0.002424,-0.00023875,1.783e-10,0,0,0,0,1,0.00121,0,0.00121,0.005
6.5285e-24,6.5285e-24,9.9525e-09,-2.0064e-08,6.9153e-08,1.5245e-08,-1.3287e-08,2.1732e-06,-4.0696e-05,-5.0536e-05,4.12,4.0344e-05,0.00044479,83.467,-4.3426e-08,-39401,-2.6231e-07,-0.00038522,1944.8,5.9257e-07,8.1808e-05,-0.049512,-3.2962e-13,-4.8409e-10,0.002444,7.4465e-13,1.028e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3196e-05,-0.00026995,4.1448,7.3224e-05,0.00027,83.97,0,-39080,3849,0.00022715,1929,-189.99,0.00014188,-0.049109,0.0048368,2.8544e-10,0.002424,-0.00023875,1.783e-10,0,0,0,0,1,0.001215,0,0.001215,0.005
6.5285e-24,6.5285e-24,8.8465e-09,-1.7834e-08,6.1468e-08,1.3551e-08,-1.181e-08,1.9317e-06,-4.1463e-05,-7.0724e-05,4.1078,4.1124e-05,0.0004212,83.221,-4.7642e-08,-39172,-2.5493e-07,-0.0003577,1933.5,5.7053e-07,9.3643e-05,-0.049225,-3.2036e-13,-4.495e-10,0.0024298,7.1694e-13,1.1767e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3196e-05,-0.00026995,4.1448,7.3224e-05,0.00027,83.97,0,-39080,3849,0.00022715,1929,-189.99,0.00014188,-0.049109,0.0048368,2.8544e-10,0.002424,-0.00023875,1.783e-10,0,0,0,0,1,0.00122,0,0.00122,0.005
6.5285e-24,6.5285e-24,7.7404e-09,-1.5604e-08,5.3783e-08,1.1856e-08,-1.0334e-08,1.6902e-06,-4.223e-05,-9.0913e-05,4.0957,4.1904e-05,0.00039761,82.976,-5.1858e-08,-38943,-2.4756e-07,-0.00033018,1922.2,5.4848e-07,0.00010548,-0.048937,-3.1109e-13,-4.1491e-10,0.0024155,6.8924e-13,1.3255e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3196e-05,-0.00026995,4.1448,7.3224e-05,0.00027,83.97,0,-39080,3849,0.00022715,1929,-189.99,0.00014188,-0.049109,0.0048368,2.8544e-10,0.002424,-0.00023875,1.783e-10,0,0,0,0,1,0.001225,0,0.001225,0.005
6.5285e-24,6.5285e-24,6.6343e-09,-1.3374e-08,4.6097e-08,1.0162e-08,-8.8569e-09,1.4487e-06,-4.2996e-05,-0.0001111,4.0836,4.2685e-05,0.00037402,82.73,-5.6074e-08,-38714,-2.4018e-07,-0.00030265,1910.9,5.2644e-07,0.00011731,-0.048649,-3.0182e-13,-3.8032e-10,0.0024013,6.6154e-13,1.4742e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3196e-05,-0.00026995,4.1448,7.3224e-05,0.00027,83.97,0,-39080,3849,0.00022715,1929,-189.99,0.00014188,-0.049109,0.0048368,2.8544e-10,0.002424,-0.00023875,1.783e-10,0,0,0,0,1,0.00123,0,0.00123,0.005
6.5285e-24,6.5285e-24,5.5283e-09,-1.1145e-08,3.8412e-08,8.4679e-09,-7.3803e-09,1.2071e-06,-4.3763e-05,-0.00013129,4.0715,4.3465e-05,0.00035042,82.485,-6.0289e-08,-38485,-2.3281e-07,-0.00027513,1899.6,5.0439e-07,0.00012915,-0.048361,-2.9255e-13,-3.4574e-10,0.0023871,6.3383e-13,1.6229e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3196e-05,-0.00026995,4.1448,7.3224e-05,0.00027,83.97,0,-39080,3849,0.00022715,1929,-189.99,0.00014188,-0.049109,0.0048368,2.8544e-10,0.002424,-0.00023875,1.783e-10,0,0,0,0,1,0.001235,0,0.001235,0.005
6.5285e-24,6.5285e-24,4.4222e-09,-8.9148e-09,3.0727e-08,6.7737e-09,-5.9037e-09,9.6562e-07,-4.4529e-05,-0.00015148,4.0594,4.4245e-05,0.00032683,82.239,-6.4505e-08,-38255,-2.2543e-07,-0.0002476,1888.3,4.8234e-07,0.00014098,-0.048073,-2.8328e-13,-3.1115e-10,0.0023729,6.0613e-13,1.7716e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3196e-05,-0.00026995,4.1448,7.3224e-05,0.00027,83.97,0,-39080,3849,0.00022715,1929,-189.99,0.00014188,-0.049109,0.0048368,2.8544e-10,0.002424,-0.00023875,1.783e-10,0,0,0,0,1,0.00124,0,0.00124,0.005
6.5285e-24,6.5285e-24,3.3162e-09,-6.6851e-09,2.3042e-08,5.0795e-09,-4.4271e-09,7.2411e-07,-4.5296e-05,-0.00017167,4.0472,4.5026e-05,0.00030324,81.994,-6.8721e-08,-38026,-2.1806e-07,-0.00022008,1877,4.603e-07,0.00015282,-0.047785,-2.7402e-13,-2.7656e-10,0.0023587,5.7843e-13,1.9204e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3196e-05,-0.00026995,4.1448,7.3224e-05,0.00027,83.97,0,-39080,3849,0.00022715,1929,-189.99,0.00014188,-0.049109,0.0048368,2.8544e-10,0.002424,-0.00023875,1.783e-10,0,0,0,0,1,0.001245,0,0.001245,0.005
6.5285e-24,6.5285e-24,2.2101e-09,-4.4554e-09,1.5356e-08,3.3853e-09,-2.9505e-09,4.8259e-07,-4.6063e-05,-0.00019185,4.0351,4.5806e-05,0.00027965,81.748,-7.2937e-08,-37797,-2.1068e-07,-0.00019256,1865.7,4.3825e-07,0.00016465,-0.047498,-2.6475e-13,-2.4198e-10,0.0023445,5.5073e-13,2.0691e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3194e-05,-0.00026995,4.1448,7.3467e-05,0.00026978,83.97,0,-39080,3849,0.0002334,1929,-189.99,0.00013999,-0.049109,0.0048368,2.933e-10,0.002424,-0.00023875,1.7592e-10,0,0,0,0,1,0.00125,0,0.00125,0.005
6.5285e-24,6.5285e-24,1.104e-09,-2.2256e-09,7.671e-09,1.6911e-09,-1.4739e-09,2.4107e-07,-4.6829e-05,-0.00021204,4.023,4.6587e-05,0.00025605,81.502,-7.7153e-08,-37568,-2.0331e-07,-0.00016503,1854.4,4.1621e-07,0.00017649,-0.04721,-2.5548e-13,-2.0739e-10,0.0023303,5.2302e-13,2.2178e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3194e-05,-0.00026995,4.1448,7.3467e-05,0.00026978,83.97,0,-39080,3849,0.0002334,1929,-189.99,0.00013999,-0.049109,0.0048368,2.933e-10,0.002424,-0.00023875,1.7592e-10,0,0,0,0,1,0.001255,0,0.001255,0.005
6.5285e-24,6.5285e-24,-2.0424e-12,4.1195e-12,-1.4164e-11,-3.1193e-12,2.7315e-12,-4.4625e-10,-4.7596e-05,-0.00023223,4.0109,4.7367e-05,0.00023246,81.257,-8.1369e-08,-37339,-1.9593e-07,-0.00013751,1843.1,3.9416e-07,0.00018832,-0.046922,-2.4621e-13,-1.728e-10,0.0023161,4.9532e-13,2.3665e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3194e-05,-0.00026995,4.1448,7.3467e-05,0.00026978,83.97,0,-39080,3849,0.0002334,1929,-189.99,0.00013999,-0.049109,0.0048368,2.933e-10,0.002424,-0.00023875,1.7592e-10,0,0,0,0,1,0.00126,0,0.00126,0.005
6.5285e-24,6.5285e-24,-1.1081e-09,2.2339e-09,-7.6995e-09,-1.6973e-09,1.4794e-09,-2.4197e-07,-4.8363e-05,-0.00025242,3.9988,4.8147e-05,0.00020887,81.011,-8.5585e-08,-37110,-1.8856e-07,-0.00010999,1831.8,3.7212e-07,0.00020016,-0.046634,-2.3694e-13,-1.3821e-10,0.0023019,4.6762e-13,2.5152e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3194e-05,-0.00026995,4.1448,7.3467e-05,0.00026978,83.97,0,-39080,3849,0.0002334,1929,-189.99,0.00013999,-0.049109,0.0048368,2.933e-10,0.002424,-0.00023875,1.7592e-10,0,0,0,0,1,0.001265,0,0.001265,0.005
6.5285e-24,6.5285e-24,-2.2142e-09,4.4636e-09,-1.5385e-08,-3.3916e-09,2.956e-09,-4.8349e-07,-4.9129e-05,-0.00027261,3.9866,4.8928e-05,0.00018528,80.766,-8.9801e-08,-36881,-1.8118e-07,-8.2464e-05,1820.5,3.5007e-07,0.00021199,-0.046346,-2.2768e-13,-1.0363e-10,0.0022877,4.3991e-13,2.664e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3194e-05,-0.00026995,4.1448,7.3467e-05,0.00026978,83.97,0,-39080,3849,0.0002334,1929,-189.99,0.00013999,-0.049109,0.0048368,2.933e-10,0.002424,-0.00023875,1.7592e-10,0,0,0,0,1,0.00127,0,0.00127,0.005
6.5285e-24,6.5285e-24,-3.3202e-09,6.6934e-09,-2.307e-08,-5.0857e-09,4.4326e-09,-7.25e-07,-4.9896e-05,-0.0002928,3.9745,4.9708e-05,0.00016169,80.52,-9.4017e-08,-36652,-1.7381e-07,-5.4941e-05,1809.2,3.2803e-07,0.00022383,-0.046058,-2.1841e-13,-6.9041e-11,0.0022735,4.1221e-13,2.8127e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3194e-05,-0.00026995,4.1448,7.3467e-05,0.00026978,83.97,0,-39080,3849,0.0002334,1929,-189.99,0.00013999,-0.049109,0.0048368,2.933e-10,0.002424,-0.00023875,1.7592e-10,0,0,0,0,1,0.001275,0,0.001275,0.005
6.5285e-24,6.5285e-24,-4.4263e-09,8.9231e-09,-3.0755e-08,-6.78e-09,5.9092e-09,-9.6652e-07,-5.0663e-05,-0.00031298,3.9624,5.0488e-05,0.0001381,80.275,-9.8233e-08,-36423,-1.6643e-07,-2.7417e-05,1797.9,3.0598e-07,0.00023566,-0.04577,-2.0914e-13,-3.4454e-11,0.0022592,3.8451e-13,2.9614e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3194e-05,-0.00026995,4.1448,7.3467e-05,0.00026978,83.97,0,-39080,3849,0.0002334,1929,-189.99,0.00013999,-0.049109,0.0048368,2.933e-10,0.002424,-0.00023875,1.7592e-10,0,0,0,0,1,0.00128,0,0.00128,0.005
6.5285e-24,6.5285e-24,-5.5324e-09,1.1153e-08,-3.8441e-08,-8.4742e-09,7.3858e-09,-1.208e-06,-5.1429e-05,-0.00033317,3.9503,5.1269e-05,0.0001145,80.029,-1.0245e-07,-36194,-1.5906e-07,1.064e-07,1786.5,2.8393e-07,0.0002475,-0.045483,-1.9987e-13,1.3371e-13,0.002245,3.568e-13,3.1101e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3194e-05,-0.00026995,4.1448,7.3467e-05,0.00026978,83.97,0,-39080,3849,0.0002334,1929,-189.99,0.00013999,-0.049109,0.0048368,2.933e-10,0.002424,-0.00023875,1.7592e-10,0,0,0,0,1,0.001285,0,0.001285,0.005
6.5285e-24,6.5285e-24,-6.3086e-09,1.2718e-08,-4.3834e-08,-9.6632e-09,8.4221e-09,-1.3775e-06,-5.2103e-05,-0.00034693,3.9386,5.1953e-05,9.7531e-05,79.793,-1.0326e-07,-35995,-1.5282e-07,2.0107e-05,1776.7,2.6577e-07,0.00025448,-0.045233,-1.9203e-13,2.5267e-11,0.0022327,3.3397e-13,3.1978e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.00129,0,0.00129,0.005
6.5285e-24,6.5285e-24,-6.1448e-09,1.2388e-08,-4.2696e-08,-9.4123e-09,8.2034e-09,-1.3418e-06,-5.2512e-05,-0.00034235,3.9282,5.2363e-05,9.9429e-05,79.582,-9.4363e-08,-35884,-1.4983e-07,1.8665e-05,1771.2,2.5865e-07,0.00024762,-0.045093,-1.8828e-13,2.3455e-11,0.0022258,3.2503e-13,3.1117e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.001295,0,0.001295,0.005
6.5285e-24,6.5285e-24,-5.981e-09,1.2057e-08,-4.1558e-08,-9.1614e-09,7.9847e-09,-1.306e-06,-5.2921e-05,-0.00033777,3.9178,5.2772e-05,0.00010133,79.372,-8.5467e-08,-35772,-1.4684e-07,1.7224e-05,1765.7,2.5153e-07,0.00024076,-0.044952,-1.8452e-13,2.1644e-11,0.0022189,3.1608e-13,3.0255e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.0013,0,0.0013,0.005
6.5285e-24,6.5285e-24,-5.8172e-09,1.1727e-08,-4.042e-08,-8.9105e-09,7.766e-09,-1.2702e-06,-5.3329e-05,-0.00033319,3.9074,5.3182e-05,0.00010322,79.161,-7.6572e-08,-35660,-1.4385e-07,1.5782e-05,1760.2,2.4441e-07,0.0002339,-0.044812,-1.8076e-13,1.9832e-11,0.0022119,3.0713e-13,2.9393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.001305,0,0.001305,0.005
6.5285e-24,6.5285e-24,-5.6534e-09,1.1397e-08,-3.9281e-08,-8.6595e-09,7.5474e-09,-1.2345e-06,-5.3738e-05,-0.00032861,3.897,5.3592e-05,0.00010512,78.951,-6.7676e-08,-35549,-1.4086e-07,1.4341e-05,1754.7,2.3729e-07,0.00022704,-0.044672,-1.7701e-13,1.8021e-11,0.002205,2.9819e-13,2.8531e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.00131,0,0.00131,0.005
6.5285e-24,6.5285e-24,-5.4896e-09,1.1067e-08,-3.8143e-08,-8.4086e-09,7.3287e-09,-1.1987e-06,-5.4147e-05,-0.00032403,3.8867,5.4001e-05,0.00010702,78.74,-5.878e-08,-35437,-1.3787e-07,1.2899e-05,1749.2,2.3017e-07,0.00022019,-0.044531,-1.7325e-13,1.6209e-11,0.0021981,2.8924e-13,2.7669e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.001315,0,0.001315,0.005
6.5285e-24,6.5285e-24,-5.3258e-09,1.0736e-08,-3.7005e-08,-8.1577e-09,7.11e-09,-1.1629e-06,-5.4556e-05,-0.00031945,3.8763,5.4411e-05,0.00010892,78.53,-4.9884e-08,-35325,-1.3488e-07,1.1458e-05,1743.7,2.2305e-07,0.00021333,-0.044391,-1.6949e-13,1.4398e-11,0.0021912,2.803e-13,2.6808e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.1078e-05,-0.00020096,3.6989,9.1071e-05,0.00020083,74.937,0,-33502,3299.7,0.00042474,1653.7,-162.87,-0.00011723,-0.0421,0.0041465,5.3374e-10,0.0020781,-0.00020467,-1.4731e-10,0,0,0,0,1,0.00132,0,0.00132,0.005
