"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.6138e-07,1.8845e-07,-2.5279e-08,-1.5115e-07,5.5252e-05,-6.1594e-08,-1.3704e-07,5.7491e-05,-2.7523e-08,-8.8127e-07,5.3677e-05,-5.8995e-08,-1.1651e-06,5.6062e-05,3.321e-09,19.872,2.7789e-06,-3.3429e-05,-21.933,1.0806e-06,-7.949e-05,2.4972e-05,3.4921e-12,-4.2008e-11,-2.7562e-05,1.358e-12,-9.989e-11,0,0,0,0,0,0,0.5,2.3207e-07,1.9436e-06,5.2435e-05,1.1914e-07,1.5309e-06,5.4477e-05,2.3207e-07,1.9436e-06,5.2435e-05,1.1914e-07,1.5309e-06,5.4477e-05,2.863e-09,-1.7572e-05,1.5445e-05,-9.0006e-05,0.0014422,-0.00066898,0.00017314,-2.2082e-11,1.9408e-11,-1.131e-10,1.8123e-09,-8.4066e-10,2.1757e-10,0,0,0,0,1,0.000775,0,0.000775,0.005
1.6156e-07,1.8828e-07,-2.7388e-08,-1.4577e-07,5.5262e-05,-6.6692e-08,-1.3123e-07,5.7514e-05,-2.9693e-08,-9.6574e-07,5.3663e-05,-6.3986e-08,-1.2864e-06,5.6061e-05,3.3301e-09,22.32,2.9526e-06,-4.0452e-05,-24.636,1.1786e-06,-8.4889e-05,2.8049e-05,3.7103e-12,-5.0833e-11,-3.0958e-05,1.4811e-12,-1.0667e-10,0,0,0,0,0,0,0.5,-2.4986e-07,1.9693e-06,5.2434e-05,-1.5627e-07,1.6002e-06,5.4476e-05,-2.4986e-07,1.9693e-06,5.2434e-05,-1.5627e-07,1.6002e-06,5.4476e-05,2.8631e-09,-4.5579e-06,-6.0075e-06,7.6762e-05,0.0014479,0.000677,-0.00026426,-5.7276e-12,-7.5493e-12,9.6462e-11,1.8195e-09,8.5074e-10,-3.3208e-10,0,0,0,0,1,0.00078,0,0.00078,0.005
1.6173e-07,1.8812e-07,-2.9497e-08,-1.4039e-07,5.5273e-05,-7.1789e-08,-1.2543e-07,5.7538e-05,-3.1863e-08,-1.0502e-06,5.3648e-05,-6.8978e-08,-1.4076e-06,5.6061e-05,3.3392e-09,24.769,3.1262e-06,-4.7475e-05,-27.339,1.2766e-06,-9.0287e-05,3.1126e-05,3.9285e-12,-5.9659e-11,-3.4355e-05,1.6043e-12,-1.1346e-10,0,0,0,0,0,0,0.5,-2.4986e-07,1.9693e-06,5.2434e-05,-1.5627e-07,1.6002e-06,5.4476e-05,-2.4986e-07,1.9693e-06,5.2434e-05,-1.5627e-07,1.6002e-06,5.4476e-05,2.8631e-09,-4.5579e-06,-6.0075e-06,7.6762e-05,0.0014479,0.000677,-0.00026426,-5.7276e-12,-7.5493e-12,9.6462e-11,1.8195e-09,8.5074e-10,-3.3208e-10,0,0,0,0,1,0.000785,0,0.000785,0.005
1.619e-07,1.8795e-07,-3.1605e-08,-1.35e-07,5.5284e-05,-7.6887e-08,-1.1962e-07,5.7561e-05,-3.4033e-08,-1.1347e-06,5.3633e-05,-7.397e-08,-1.5289e-06,5.606e-05,3.3483e-09,27.218,3.2999e-06,-5.4498e-05,-30.042,1.3746e-06,-9.5686e-05,3.4203e-05,4.1468e-12,-6.8484e-11,-3.7751e-05,1.7274e-12,-1.2024e-10,0,0,0,0,0,0,0.5,-2.4986e-07,1.9693e-06,5.2434e-05,-1.5627e-07,1.6002e-06,5.4476e-05,-2.4986e-07,1.9693e-06,5.2434e-05,-1.5627e-07,1.6002e-06,5.4476e-05,2.8631e-09,-4.5579e-06,-6.0075e-06,7.6762e-05,0.0014479,0.000677,-0.00026426,-5.7276e-12,-7.5493e-12,9.6462e-11,1.8195e-09,8.5074e-10,-3.3208e-10,0,0,0,0,1,0.00079,0,0.00079,0.005
1.6208e-07,1.8778e-07,-3.3714e-08,-1.2962e-07,5.5295e-05,-8.1985e-08,-1.1381e-07,5.7584e-05,-3.6203e-08,-1.2191e-06,5.3618e-05,-7.8962e-08,-1.6501e-06,5.606e-05,3.3574e-09,29.666,3.4735e-06,-6.1521e-05,-32.744,1.4726e-06,-0.00010108,3.728e-05,4.365e-12,-7.731e-11,-4.1148e-05,1.8505e-12,-1.2703e-10,0,0,0,0,0,0,0.5,-2.4986e-07,1.9693e-06,5.2434e-05,-1.5627e-07,1.6002e-06,5.4476e-05,-2.4986e-07,1.9693e-06,5.2434e-05,-1.5627e-07,1.6002e-06,5.4476e-05,2.8631e-09,-4.5579e-06,-6.0075e-06,7.6762e-05,0.0014479,0.000677,-0.00026426,-5.7276e-12,-7.5493e-12,9.6462e-11,1.8195e-09,8.5074e-10,-3.3208e-10,0,0,0,0,1,0.000795,0,0.000795,0.005
1.6232e-07,1.8754e-07,-3.6928e-08,-1.214e-07,5.5297e-05,-9.0466e-08,-9.962e-08,5.7599e-05,-3.9099e-08,-8.8499e-07,5.3848e-05,-8.7919e-08,-1.1752e-06,5.6283e-05,3.381e-09,20.786,3.9022e-06,-6.7966e-05,-22.942,1.5825e-06,-9.0624e-05,2.612e-05,4.9036e-12,-8.5408e-11,-2.883e-05,1.9886e-12,-1.1388e-10,0,0,0,0,0,0,0.5,-1.2905e-07,1.4049e-06,5.263e-05,-1.7868e-07,2.169e-06,5.4765e-05,-1.2905e-07,1.4049e-06,5.263e-05,-1.7868e-07,2.169e-06,5.4765e-05,2.8892e-09,0.0002637,9.6088e-06,-0.00015207,6.167e-05,-0.00024524,0.00015583,3.3138e-10,1.2075e-11,-1.9109e-10,7.7496e-11,-3.0818e-10,1.9582e-10,0,0,0,0,1,0.0008,0,0.0008,0.005
1.6258e-07,1.8728e-07,-4.0501e-08,-1.1225e-07,5.5298e-05,-1.0005e-07,-8.2695e-08,5.7612e-05,-4.223e-08,-4.1456e-07,5.4158e-05,-9.8167e-08,-5.062e-07,5.6578e-05,3.4094e-09,8.2176,4.4138e-06,-7.4222e-05,-9.069,1.6964e-06,-7.5001e-05,1.0327e-05,5.5465e-12,-9.327e-11,-1.1396e-05,2.1317e-12,-9.4249e-11,0,0,0,0,0,0,0.5,-1.2905e-07,1.4049e-06,5.263e-05,-1.7868e-07,2.169e-06,5.4765e-05,-1.2905e-07,1.4049e-06,5.263e-05,-1.7868e-07,2.169e-06,5.4765e-05,2.8892e-09,0.0002637,9.6088e-06,-0.00015207,6.167e-05,-0.00024524,0.00015583,3.3138e-10,1.2075e-11,-1.9109e-10,7.7496e-11,-3.0818e-10,1.9582e-10,0,0,0,0,1,0.000805,0,0.000805,0.005
1.6284e-07,1.8702e-07,-4.4075e-08,-1.031e-07,5.5298e-05,-1.0963e-07,-6.577e-08,5.7625e-05,-4.5362e-08,5.5874e-08,5.4469e-05,-1.0842e-07,1.628e-07,5.6874e-05,3.4377e-09,-4.3509,4.9253e-06,-8.0478e-05,4.8043,1.8103e-06,-5.9378e-05,-5.4675e-06,6.1893e-12,-1.0113e-10,6.0373e-06,2.2749e-12,-7.4617e-11,0,0,0,0,0,0,0.5,-1.2905e-07,1.4049e-06,5.263e-05,-1.7868e-07,2.169e-06,5.4765e-05,-1.2905e-07,1.4049e-06,5.263e-05,-1.7868e-07,2.169e-06,5.4765e-05,2.8892e-09,0.0002637,9.6088e-06,-0.00015207,6.167e-05,-0.00024524,0.00015583,3.3138e-10,1.2075e-11,-1.9109e-10,7.7496e-11,-3.0818e-10,1.9582e-10,0,0,0,0,1,0.00081,0,0.00081,0.005
1.6311e-07,1.8676e-07,-4.7649e-08,-9.3951e-08,5.5299e-05,-1.1921e-07,-4.8845e-08,5.7638e-05,-4.8493e-08,5.263e-07,5.4779e-05,-1.1866e-07,8.3179e-07,5.717e-05,3.466e-09,-16.919,5.4367e-06,-8.6734e-05,18.677,1.9243e-06,-4.3755e-05,-2.1261e-05,6.832e-12,-1.0899e-10,2.3471e-05,2.4181e-12,-5.4984e-11,0,0,0,0,0,0,0.5,6.878e-08,1.3512e-06,5.263e-05,7.4407e-08,2.079e-06,5.4769e-05,6.878e-08,1.3512e-06,5.263e-05,7.4407e-08,2.079e-06,5.4769e-05,2.8892e-09,0.00023526,1.7052e-05,9.1831e-05,3.2621e-05,0.00026876,-0.00018872,2.9563e-10,2.1428e-11,1.154e-10,4.0993e-11,3.3774e-10,-2.3715e-10,0,0,0,0,1,0.000815,0,0.000815,0.005
1.6337e-07,1.865e-07,-5.1222e-08,-8.4802e-08,5.5299e-05,-1.288e-07,-3.1921e-08,5.7651e-05,-5.1625e-08,9.9673e-07,5.5089e-05,-1.2891e-07,1.5008e-06,5.7465e-05,3.4944e-09,-29.488,5.9481e-06,-9.299e-05,32.551,2.0383e-06,-2.8132e-05,-3.7055e-05,7.4747e-12,-1.1685e-10,4.0904e-05,2.5615e-12,-3.5352e-11,0,0,0,0,0,0,0.5,6.878e-08,1.3512e-06,5.263e-05,7.4407e-08,2.079e-06,5.4769e-05,6.878e-08,1.3512e-06,5.263e-05,7.4407e-08,2.079e-06,5.4769e-05,2.8892e-09,0.00023526,1.7052e-05,9.1831e-05,3.2621e-05,0.00026876,-0.00018872,2.9563e-10,2.1428e-11,1.154e-10,4.0993e-11,3.3774e-10,-2.3715e-10,0,0,0,0,1,0.00082,0,0.00082,0.005
1.6363e-07,1.8624e-07,-5.4796e-08,-7.5653e-08,5.53e-05,-1.3838e-07,-1.4996e-08,5.7664e-05,-5.4756e-08,1.4672e-06,5.5399e-05,-1.3916e-07,2.1698e-06,5.7761e-05,3.5227e-09,-42.056,6.4595e-06,-9.9246e-05,46.424,2.1525e-06,-1.2509e-05,-5.2849e-05,8.1172e-12,-1.2472e-10,5.8338e-05,2.7049e-12,-1.572e-11,0,0,0,0,0,0,0.5,6.878e-08,1.3512e-06,5.263e-05,7.4407e-08,2.079e-06,5.4769e-05,6.878e-08,1.3512e-06,5.263e-05,7.4407e-08,2.079e-06,5.4769e-05,2.8892e-09,0.00023526,1.7052e-05,9.1831e-05,3.2621e-05,0.00026876,-0.00018872,2.9563e-10,2.1428e-11,1.154e-10,4.0993e-11,3.3774e-10,-2.3715e-10,0,0,0,0,1,0.000825,0,0.000825,0.005
1.639e-07,1.8598e-07,-5.837e-08,-6.6503e-08,5.53e-05,-1.4796e-07,1.9287e-09,5.7677e-05,-5.7888e-08,1.9376e-06,5.5709e-05,-1.4941e-07,2.8388e-06,5.8057e-05,3.551e-09,-54.624,6.9708e-06,-0.0001055,60.297,2.2667e-06,3.1136e-06,-6.8643e-05,8.7597e-12,-1.3258e-10,7.5772e-05,2.8484e-12,3.9126e-12,0,0,0,0,0,0,0.5,6.878e-08,1.3512e-06,5.263e-05,7.4407e-08,2.079e-06,5.4769e-05,6.878e-08,1.3512e-06,5.263e-05,7.4407e-08,2.079e-06,5.4769e-05,2.8892e-09,0.00023526,1.7052e-05,9.1831e-05,3.2621e-05,0.00026876,-0.00018872,2.9563e-10,2.1428e-11,1.154e-10,4.0993e-11,3.3774e-10,-2.3715e-10,0,0,0,0,1,0.00083,0,0.00083,0.005
1.6416e-07,1.8572e-07,-6.1943e-08,-5.7354e-08,5.5301e-05,-1.5754e-07,1.8853e-08,5.7689e-05,-6.102e-08,2.408e-06,5.6019e-05,-1.5966e-07,3.5078e-06,5.8352e-05,3.5793e-09,-67.193,7.482e-06,-0.00011176,74.17,2.3809e-06,1.8736e-05,-8.4437e-05,9.4021e-12,-1.4044e-10,9.3205e-05,2.9919e-12,2.3545e-11,0,0,0,0,0,0,0.5,6.878e-08,1.3512e-06,5.263e-05,7.4407e-08,2.079e-06,5.4769e-05,6.878e-08,1.3512e-06,5.263e-05,7.4407e-08,2.079e-06,5.4769e-05,2.8892e-09,0.00023526,1.7052e-05,9.1831e-05,3.2621e-05,0.00026876,-0.00018872,2.9563e-10,2.1428e-11,1.154e-10,4.0993e-11,3.3774e-10,-2.3715e-10,0,0,0,0,1,0.000835,0,0.000835,0.005
1.6442e-07,1.8546e-07,-6.5517e-08,-4.8205e-08,5.5301e-05,-1.6713e-07,3.5778e-08,5.7702e-05,-6.4151e-08,2.8785e-06,5.6329e-05,-1.699e-07,4.1768e-06,5.8648e-05,3.6077e-09,-79.761,7.9931e-06,-0.00011801,88.044,2.4952e-06,3.4359e-05,-0.00010023,1.0044e-11,-1.483e-10,0.00011064,3.1356e-12,4.3177e-11,0,0,0,0,0,0,0.5,6.878e-08,1.3512e-06,5.263e-05,7.4407e-08,2.079e-06,5.4769e-05,6.878e-08,1.3512e-06,5.263e-05,7.4407e-08,2.079e-06,5.4769e-05,2.8892e-09,0.00023526,1.7052e-05,9.1831e-05,3.2621e-05,0.00026876,-0.00018872,2.9563e-10,2.1428e-11,1.154e-10,4.0993e-11,3.3774e-10,-2.3715e-10,0,0,0,0,1,0.00084,0,0.00084,0.005
1.6469e-07,1.852e-07,-6.909e-08,-3.9055e-08,5.5301e-05,-1.7671e-07,5.2703e-08,5.7715e-05,-6.7283e-08,3.3489e-06,5.664e-05,-1.8015e-07,4.8458e-06,5.8944e-05,3.636e-09,-92.329,8.5043e-06,-0.00012427,101.92,2.6096e-06,4.9982e-05,-0.00011602,1.0687e-11,-1.5616e-10,0.00012807,3.2793e-12,6.281e-11,0,0,0,0,0,0,0.5,6.878e-08,1.3512e-06,5.263e-05,7.4407e-08,2.079e-06,5.4769e-05,6.878e-08,1.3512e-06,5.263e-05,7.4407e-08,2.079e-06,5.4769e-05,2.8892e-09,0.00023526,1.7052e-05,9.1831e-05,3.2621e-05,0.00026876,-0.00018872,2.9563e-10,2.1428e-11,1.154e-10,4.0993e-11,3.3774e-10,-2.3715e-10,0,0,0,0,1,0.000845,0,0.000845,0.005
1.6495e-07,1.8494e-07,-7.2664e-08,-2.9906e-08,5.5302e-05,-1.8629e-07,6.9628e-08,5.7728e-05,-7.0414e-08,3.8193e-06,5.695e-05,-1.904e-07,5.5148e-06,5.9239e-05,3.6643e-09,-104.9,9.0153e-06,-0.00013053,115.79,2.724e-06,6.5605e-05,-0.00013182,1.1329e-11,-1.6402e-10,0.00014551,3.4231e-12,8.2442e-11,0,0,0,0,0,0,0.5,6.878e-08,1.3512e-06,5.263e-05,7.4407e-08,2.079e-06,5.4769e-05,6.878e-08,1.3512e-06,5.263e-05,7.4407e-08,2.079e-06,5.4769e-05,2.8892e-09,0.00023526,1.7052e-05,9.1831e-05,3.2621e-05,0.00026876,-0.00018872,2.9563e-10,2.1428e-11,1.154e-10,4.0993e-11,3.3774e-10,-2.3715e-10,0,0,0,0,1,0.00085,0,0.00085,0.005
1.6521e-07,1.8468e-07,-7.6238e-08,-2.0757e-08,5.5302e-05,-1.9587e-07,8.6552e-08,5.7741e-05,-7.3546e-08,4.2898e-06,5.726e-05,-2.0065e-07,6.1838e-06,5.9535e-05,3.6927e-09,-117.47,9.5262e-06,-0.00013678,129.66,2.8386e-06,8.1228e-05,-0.00014761,1.1971e-11,-1.7189e-10,0.00016294,3.5671e-12,1.0207e-10,0,0,0,0,0,0,0.5,-1.2905e-07,1.4049e-06,5.263e-05,-1.7868e-07,2.169e-06,5.4765e-05,-1.2905e-07,1.4049e-06,5.263e-05,-1.7868e-07,2.169e-06,5.4765e-05,2.8892e-09,0.0002637,9.6088e-06,-0.00015207,6.167e-05,-0.00024524,0.00015583,3.3138e-10,1.2075e-11,-1.9109e-10,7.7496e-11,-3.0818e-10,1.9582e-10,0,0,0,0,1,0.000855,0,0.000855,0.005
1.6552e-07,1.8438e-07,-7.9714e-08,-1.0191e-08,5.5365e-05,-2.1505e-07,1.1377e-07,5.7796e-05,-7.8038e-08,3.3305e-06,5.7127e-05,-2.1834e-07,4.8401e-06,5.9408e-05,3.6689e-09,-91.042,1.0228e-05,-0.00013445,100.49,3.3277e-06,0.00010126,-0.00011441,1.2853e-11,-1.6896e-10,0.00012628,4.1817e-12,1.2725e-10,0,0,0,0,0,0,0.5,-1.9249e-07,2.2764e-06,5.2881e-05,3.8832e-08,1.6554e-06,5.4971e-05,-1.9249e-07,2.2764e-06,5.2881e-05,3.8832e-08,1.6554e-06,5.4971e-05,2.9145e-09,-0.00080625,-2.8167e-05,-6.418e-05,-0.0010084,-0.00018343,3.2326e-05,-1.0132e-09,-3.5396e-11,-8.0651e-11,-1.2672e-09,-2.3051e-10,4.0623e-11,0,0,0,0,1,0.00086,0,0.00086,0.005
1.6586e-07,1.8403e-07,-8.3093e-08,1.7772e-09,5.5489e-05,-2.4373e-07,1.5118e-07,5.7894e-05,-8.388e-08,9.5482e-07,5.6555e-05,-2.4341e-07,1.5023e-06,5.8864e-05,3.5936e-09,-25.985,1.112e-05,-0.00012362,28.682,4.1876e-06,0.00012566,-3.2654e-05,1.3974e-11,-1.5535e-10,3.6042e-05,5.2623e-12,1.5791e-10,0,0,0,0,0,0,0.5,-1.9249e-07,2.2764e-06,5.2881e-05,3.8832e-08,1.6554e-06,5.4971e-05,-1.9249e-07,2.2764e-06,5.2881e-05,3.8832e-08,1.6554e-06,5.4971e-05,2.9145e-09,-0.00080625,-2.8167e-05,-6.418e-05,-0.0010084,-0.00018343,3.2326e-05,-1.0132e-09,-3.5396e-11,-8.0651e-11,-1.2672e-09,-2.3051e-10,4.0623e-11,0,0,0,0,1,0.000865,0,0.000865,0.005
1.6621e-07,1.8369e-07,-8.6472e-08,1.3746e-08,5.5613e-05,-2.7241e-07,1.8859e-07,5.7991e-05,-8.9721e-08,-1.4208e-06,5.5983e-05,-2.6848e-07,-1.8354e-06,5.8319e-05,3.5184e-09,39.071,1.2013e-05,-0.00011279,-43.13,5.0472e-06,0.00015006,4.9098e-05,1.5096e-11,-1.4173e-10,-5.4199e-05,6.3425e-12,1.8858e-10,0,0,0,0,0,0,0.5,-1.9249e-07,2.2764e-06,5.2881e-05,3.8832e-08,1.6554e-06,5.4971e-05,-1.9249e-07,2.2764e-06,5.2881e-05,3.8832e-08,1.6554e-06,5.4971e-05,2.9145e-09,-0.00080625,-2.8167e-05,-6.418e-05,-0.0010084,-0.00018343,3.2326e-05,-1.0132e-09,-3.5396e-11,-8.0651e-11,-1.2672e-09,-2.3051e-10,4.0623e-11,0,0,0,0,1,0.00087,0,0.00087,0.005
1.6655e-07,1.8335e-07,-8.9852e-08,2.5714e-08,5.5737e-05,-3.0109e-07,2.26e-07,5.8088e-05,-9.5563e-08,-3.7965e-06,5.5411e-05,-2.9355e-07,-5.1732e-06,5.7775e-05,3.4431e-09,104.13,1.2905e-05,-0.00010195,-114.94,5.9064e-06,0.00017446,0.00013085,1.6217e-11,-1.2812e-10,-0.00014444,7.4223e-12,2.1924e-10,0,0,0,0,0,0,0.5,-1.9249e-07,2.2764e-06,5.2881e-05,3.8832e-08,1.6554e-06,5.4971e-05,-1.9249e-07,2.2764e-06,5.2881e-05,3.8832e-08,1.6554e-06,5.4971e-05,2.9145e-09,-0.00080625,-2.8167e-05,-6.418e-05,-0.0010084,-0.00018343,3.2326e-05,-1.0132e-09,-3.5396e-11,-8.0651e-11,-1.2672e-09,-2.3051e-10,4.0623e-11,0,0,0,0,1,0.000875,0,0.000875,0.005
1.6689e-07,1.8301e-07,-9.3231e-08,3.7683e-08,5.5861e-05,-3.2977e-07,2.6341e-07,5.8186e-05,-1.014e-07,-6.1722e-06,5.4839e-05,-3.1862e-07,-8.5109e-06,5.723e-05,3.3678e-09,169.18,1.3798e-05,-9.1119e-05,-186.75,6.7654e-06,0.00019887,0.0002126,1.7339e-11,-1.145e-10,-0.00023468,8.5017e-12,2.499e-10,0,0,0,0,0,0,0.5,-1.9249e-07,2.2764e-06,5.2881e-05,3.8832e-08,1.6554e-06,5.4971e-05,-1.9249e-07,2.2764e-06,5.2881e-05,3.8832e-08,1.6554e-06,5.4971e-05,2.9145e-09,-0.00080625,-2.8167e-05,-6.418e-05,-0.0010084,-0.00018343,3.2326e-05,-1.0132e-09,-3.5396e-11,-8.0651e-11,-1.2672e-09,-2.3051e-10,4.0623e-11,0,0,0,0,1,0.00088,0,0.00088,0.005
1.6724e-07,1.8266e-07,-9.661e-08,4.9651e-08,5.5985e-05,-3.5845e-07,3.0083e-07,5.8283e-05,-1.0725e-07,-8.5479e-06,5.4267e-05,-3.4369e-07,-1.1849e-05,5.6685e-05,3.2925e-09,234.24,1.4691e-05,-8.0285e-05,-258.57,7.6241e-06,0.00022327,0.00029435,1.8461e-11,-1.0089e-10,-0.00032492,9.5807e-12,2.8057e-10,0,0,0,0,0,0,0.5,-1.9249e-07,2.2764e-06,5.2881e-05,3.8832e-08,1.6554e-06,5.4971e-05,-1.9249e-07,2.2764e-06,5.2881e-05,3.8832e-08,1.6554e-06,5.4971e-05,2.9145e-09,-0.00080625,-2.8167e-05,-6.418e-05,-0.0010084,-0.00018343,3.2326e-05,-1.0132e-09,-3.5396e-11,-8.0651e-11,-1.2672e-09,-2.3051e-10,4.0623e-11,0,0,0,0,1,0.000885,0,0.000885,0.005
1.6758e-07,1.8232e-07,-9.999e-08,6.162e-08,5.6109e-05,-3.8713e-07,3.3824e-07,5.838e-05,-1.1309e-07,-1.0924e-05,5.3695e-05,-3.6876e-07,-1.5186e-05,5.6141e-05,3.2172e-09,299.29,1.5584e-05,-6.9452e-05,-330.38,8.4824e-06,0.00024767,0.00037611,1.9584e-11,-8.7275e-11,-0.00041517,1.0659e-11,3.1123e-10,0,0,0,0,0,0,0.5,-1.9249e-07,2.2764e-06,5.2881e-05,3.8832e-08,1.6554e-06,5.4971e-05,-1.9249e-07,2.2764e-06,5.2881e-05,3.8832e-08,1.6554e-06,5.4971e-05,2.9145e-09,-0.00080625,-2.8167e-05,-6.418e-05,-0.0010084,-0.00018343,3.2326e-05,-1.0132e-09,-3.5396e-11,-8.0651e-11,-1.2672e-09,-2.3051e-10,4.0623e-11,0,0,0,0,1,0.00089,0,0.00089,0.005
1.6792e-07,1.8198e-07,-1.0337e-07,7.3588e-08,5.6233e-05,-4.1581e-07,3.7565e-07,5.8478e-05,-1.1893e-07,-1.3299e-05,5.3122e-05,-3.9383e-07,-1.8524e-05,5.5596e-05,3.1419e-09,364.35,1.6478e-05,-5.8618e-05,-402.19,9.3404e-06,0.00027207,0.00045786,2.0707e-11,-7.3661e-11,-0.00050541,1.1738e-11,3.4189e-10,0,0,0,0,0,0,0.5,7.0323e-08,2.146e-06,5.288e-05,-3.1444e-07,1.2774e-06,5.4979e-05,7.0323e-08,2.146e-06,5.288e-05,-3.1444e-07,1.2774e-06,5.4979e-05,2.9142e-09,-0.00085002,7.962e-05,-0.00011037,-0.0010656,0.00023797,0.00016109,-1.0682e-09,1.0005e-10,-1.387e-10,-1.3391e-09,2.9904e-10,2.0243e-10,0,0,0,0,1,0.000895,0,0.000895,0.005
1.6827e-07,1.8163e-07,-1.0675e-07,8.5557e-08,5.6357e-05,-4.4449e-07,4.1306e-07,5.8575e-05,-1.2477e-07,-1.5675e-05,5.255e-05,-4.189e-07,-2.1862e-05,5.5052e-05,3.0666e-09,429.41,1.7372e-05,-4.7784e-05,-474,1.0198e-05,0.00029647,0.00053961,2.183e-11,-6.0047e-11,-0.00059565,1.2815e-11,3.7256e-10,0,0,0,0,0,0,0.5,7.0323e-08,2.146e-06,5.288e-05,-3.1444e-07,1.2774e-06,5.4979e-05,7.0323e-08,2.146e-06,5.288e-05,-3.1444e-07,1.2774e-06,5.4979e-05,2.9142e-09,-0.00085002,7.962e-05,-0.00011037,-0.0010656,0.00023797,0.00016109,-1.0682e-09,1.0005e-10,-1.387e-10,-1.3391e-09,2.9904e-10,2.0243e-10,0,0,0,0,1,0.0009,0,0.0009,0.005
1.6861e-07,1.8129e-07,-1.1013e-07,9.7525e-08,5.6481e-05,-4.7317e-07,4.5047e-07,5.8672e-05,-1.3061e-07,-1.8051e-05,5.1978e-05,-4.4397e-07,-2.52e-05,5.4507e-05,2.9913e-09,494.46,1.8266e-05,-3.6951e-05,-545.81,1.1056e-05,0.00032087,0.00062136,2.2954e-11,-4.6433e-11,-0.00068589,1.3893e-11,4.0322e-10,0,0,0,0,0,0,0.5,7.0323e-08,2.146e-06,5.288e-05,-3.1444e-07,1.2774e-06,5.4979e-05,7.0323e-08,2.146e-06,5.288e-05,-3.1444e-07,1.2774e-06,5.4979e-05,2.9142e-09,-0.00085002,7.962e-05,-0.00011037,-0.0010656,0.00023797,0.00016109,-1.0682e-09,1.0005e-10,-1.387e-10,-1.3391e-09,2.9904e-10,2.0243e-10,0,0,0,0,1,0.000905,0,0.000905,0.005
1.6899e-07,1.8091e-07,-1.1002e-07,8.7041e-08,5.6194e-05,-5.0482e-07,5.2786e-07,5.8377e-05,-1.2105e-07,-9.0827e-06,5.2487e-05,-4.8939e-07,-1.2431e-05,5.4975e-05,2.8083e-09,249.84,1.8993e-05,-4.9102e-06,-275.79,1.2284e-05,0.00025281,0.00031396,2.3867e-11,-6.1703e-12,-0.00034656,1.5436e-11,3.1769e-10,0,0,0,0,0,0,0.5,-1.4959e-07,6.1124e-07,5.3108e-05,-6.9125e-07,1.7205e-06,5.5151e-05,-1.4959e-07,6.1124e-07,5.3108e-05,-6.9125e-07,1.7205e-06,5.5151e-05,2.934e-09,0.0012268,-0.0001515,0.00012544,-0.0019084,-6.2172e-05,2.4178e-05,1.5416e-09,-1.9038e-10,1.5764e-10,-2.3982e-09,-7.8127e-11,3.0383e-11,0,0,0,0,1,0.00091,0,0.00091,0.005
1.6938e-07,1.8052e-07,-1.0886e-07,6.973e-08,5.5782e-05,-5.3737e-07,6.1741e-07,5.7962e-05,-1.0681e-07,3.3336e-06,5.3323e-05,-5.4099e-07,5.2342e-06,5.5751e-05,2.5925e-09,-88.933,1.9667e-05,3.3577e-05,98.166,1.3626e-05,0.00015664,-0.00011176,2.4715e-11,4.2194e-11,0.00012336,1.7123e-11,1.9684e-10,0,0,0,0,0,0,0.5,-1.4959e-07,6.1124e-07,5.3108e-05,-6.9125e-07,1.7205e-06,5.5151e-05,-1.4959e-07,6.1124e-07,5.3108e-05,-6.9125e-07,1.7205e-06,5.5151e-05,2.934e-09,0.0012268,-0.0001515,0.00012544,-0.0019084,-6.2172e-05,2.4178e-05,1.5416e-09,-1.9038e-10,1.5764e-10,-2.3982e-09,-7.8127e-11,3.0383e-11,0,0,0,0,1,0.000915,0,0.000915,0.005
