"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,-2.8329e-09,5.1179,-5.457,2.2532e-09,-12.139,3.9565,2.9066,-6.4692,1.9681e-08,-1.6549e-05,0.30103,-6.1259e-09,7.3586e-06,-8.1294e-06,2.4732e-14,-2.0796e-11,3.7828e-07,-7.698e-15,9.2471e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.76148,3.7879,-3.3366,-1.5133,-7.5305,2.9831,0,-0.02821,0.0023797,0.0023433,-0.017595,0.0022818,-0.0041526,-3.545e-08,2.9904e-09,2.9447e-09,-2.2111e-08,2.8673e-09,-5.2183e-09,1,0.000705,0,0.000705,0.005
0,0,0,0,0,0,0,0,-2.9231e-09,5.1929,-5.4481,2.0943e-09,-12.337,3.9124,2.75,-6.9776,2.041e-08,-1.9819e-05,0.32593,-7.2872e-09,8.8905e-06,-8.7683e-06,2.5648e-14,-2.4906e-11,4.0958e-07,-9.1574e-15,1.1172e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.76148,3.7879,-3.3366,-1.5133,-7.5305,2.9831,0,-0.02821,0.0023797,0.0023433,-0.017595,0.0022818,-0.0041526,-3.545e-08,2.9904e-09,2.9447e-09,-2.2111e-08,2.8673e-09,-5.2183e-09,1,0.00071,0,0.00071,0.005
0,0,0,0,0,0,0,0,-3.0135e-09,5.268,-5.4393,1.9358e-09,-12.535,3.8683,2.5933,-7.486,2.1136e-08,-2.3089e-05,0.35083,-8.4484e-09,1.0423e-05,-9.4072e-06,2.656e-14,-2.9015e-11,4.4087e-07,-1.0617e-14,1.3097e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.76148,3.7879,-3.3366,-1.5133,-7.5305,2.9831,0,-0.02821,0.0023797,0.0023433,-0.017595,0.0022818,-0.0041526,-3.545e-08,2.9904e-09,2.9447e-09,-2.2111e-08,2.8673e-09,-5.2183e-09,1,0.000715,0,0.000715,0.005
0,0,0,0,0,0,0,0,-3.0564e-09,5.38,-5.4295,1.843e-09,-12.767,3.8211,2.4993,-7.459,2.1455e-08,-2.5381e-05,0.34932,-9.1124e-09,1.1511e-05,-9.3733e-06,2.6962e-14,-3.1895e-11,4.3897e-07,-1.1451e-14,1.4465e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.93799,5.5207,-3.156,-1.8024,-10.632,2.3384,0,-0.030442,0.002669,0.00012793,-0.01905,0.0023502,0.0024746,-3.8254e-08,3.3539e-09,1.6076e-10,-2.3938e-08,2.9533e-09,3.1097e-09,1,0.00072,0,0.00072,0.005
0,0,0,0,0,0,0,0,-2.8734e-09,5.6675,-5.4158,2.0622e-09,-13.158,3.7591,2.7039,-4.8839,1.9863e-08,-2.3018e-05,0.22209,-7.4112e-09,1.0486e-05,-6.1373e-06,2.4961e-14,-2.8925e-11,2.7908e-07,-9.3132e-15,1.3177e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.93799,5.5207,-3.156,-1.8024,-10.632,2.3384,0,-0.030442,0.002669,0.00012793,-0.01905,0.0023502,0.0024746,-3.8254e-08,3.3539e-09,1.6076e-10,-2.3938e-08,2.9533e-09,3.1097e-09,1,0.000725,0,0.000725,0.005
0,0,0,0,0,0,0,0,-2.6882e-09,5.955,-5.402,2.275e-09,-13.549,3.6971,2.9084,-2.3088,1.8288e-08,-2.0654e-05,0.094857,-5.7108e-09,9.462e-06,-2.9013e-06,2.2981e-14,-2.5955e-11,1.192e-07,-7.1764e-15,1.189e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.93799,5.5207,-3.156,-1.8024,-10.632,2.3384,0,-0.030442,0.002669,0.00012793,-0.01905,0.0023502,0.0024746,-3.8254e-08,3.3539e-09,1.6076e-10,-2.3938e-08,2.9533e-09,3.1097e-09,1,0.00073,0,0.00073,0.005
0,0,0,0,0,0,0,0,-2.5099e-09,6.2425,-5.3882,2.5016e-09,-13.941,3.635,3.113,0.26636,1.6725e-08,-1.8291e-05,-0.032375,-4.0111e-09,8.4377e-06,3.3472e-07,2.1017e-14,-2.2985e-11,-4.0684e-08,-5.0404e-15,1.0603e-11,0,0,0,0,0,0,0,0,0,0,0,0,0.93799,5.5207,-3.156,-1.8024,-10.632,2.3384,0,-0.030442,0.002669,0.00012793,-0.01905,0.0023502,0.0024746,-3.8254e-08,3.3539e-09,1.6076e-10,-2.3938e-08,2.9533e-09,3.1097e-09,1,0.000735,0,0.000735,0.005
0,0,0,0,0,0,0,0,-2.332e-09,6.5301,-5.3744,2.7276e-09,-14.332,3.573,3.3175,2.8415,1.5178e-08,-1.5927e-05,-0.15961,-2.3121e-09,7.4134e-06,3.5707e-06,1.9074e-14,-2.0014e-11,-2.0057e-07,-2.9055e-15,9.3159e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.93799,5.5207,-3.156,-1.8024,-10.632,2.3384,0,-0.030442,0.002669,0.00012793,-0.01905,0.0023502,0.0024746,-3.8254e-08,3.3539e-09,1.6076e-10,-2.3938e-08,2.9533e-09,3.1097e-09,1,0.00074,0,0.00074,0.005
0,0,0,0,0,0,0,0,-2.1548e-09,6.8176,-5.3606,2.9538e-09,-14.723,3.5109,3.522,5.4166,1.3646e-08,-1.3563e-05,-0.28684,-6.1386e-10,6.3891e-06,6.8067e-06,1.7149e-14,-1.7044e-11,-3.6045e-07,-7.714e-16,8.0287e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.93799,5.5207,-3.156,-1.8024,-10.632,2.3384,0,-0.030442,0.002669,0.00012793,-0.01905,0.0023502,0.0024746,-3.8254e-08,3.3539e-09,1.6076e-10,-2.3938e-08,2.9533e-09,3.1097e-09,1,0.000745,0,0.000745,0.005
0,0,0,0,0,0,0,0,-1.9787e-09,7.1051,-5.3468,3.1808e-09,-15.114,3.4489,3.7266,7.9917,1.2129e-08,-1.12e-05,-0.41407,1.0837e-09,5.3648e-06,1.0043e-05,1.5242e-14,-1.4074e-11,-5.2033e-07,1.3618e-15,6.7416e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.93799,5.5207,-3.156,-1.8024,-10.632,2.3384,0,-0.030442,0.002669,0.00012793,-0.01905,0.0023502,0.0024746,-3.8254e-08,3.3539e-09,1.6076e-10,-2.3938e-08,2.9533e-09,3.1097e-09,1,0.00075,0,0.00075,0.005
0,0,0,0,0,0,0,0,-1.8037e-09,7.3926,-5.3331,3.409e-09,-15.505,3.3868,3.9311,10.567,1.0626e-08,-8.8362e-06,-0.5413,2.7805e-09,4.3405e-06,1.3279e-05,1.3353e-14,-1.1104e-11,-6.8021e-07,3.4941e-15,5.4544e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.93799,5.5207,-3.156,-1.8024,-10.632,2.3384,0,-0.030442,0.002669,0.00012793,-0.01905,0.0023502,0.0024746,-3.8254e-08,3.3539e-09,1.6076e-10,-2.3938e-08,2.9533e-09,3.1097e-09,1,0.000755,0,0.000755,0.005
0,0,0,0,0,0,0,0,-1.6301e-09,7.6801,-5.3193,3.6386e-09,-15.896,3.3248,4.1356,13.142,9.1368e-09,-6.4726e-06,-0.66853,4.4766e-09,3.3161e-06,1.6515e-05,1.1482e-14,-8.1337e-12,-8.401e-07,5.6255e-15,4.1672e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.93799,5.5207,-3.156,-1.8024,-10.632,2.3384,0,-0.030442,0.002669,0.00012793,-0.01905,0.0023502,0.0024746,-3.8254e-08,3.3539e-09,1.6076e-10,-2.3938e-08,2.9533e-09,3.1097e-09,1,0.00076,0,0.00076,0.005
0,0,0,0,0,0,0,0,-1.4576e-09,7.9676,-5.3055,3.8696e-09,-16.288,3.2627,4.3402,15.717,7.6615e-09,-4.109e-06,-0.79576,6.1721e-09,2.2918e-06,1.9751e-05,9.6278e-15,-5.1635e-12,-9.9998e-07,7.756e-15,2.88e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.93799,5.5207,-3.156,-1.8024,-10.632,2.3384,0,-0.030442,0.002669,0.00012793,-0.01905,0.0023502,0.0024746,-3.8254e-08,3.3539e-09,1.6076e-10,-2.3938e-08,2.9533e-09,3.1097e-09,1,0.000765,0,0.000765,0.005
0,0,0,0,0,0,0,0,-1.2863e-09,8.2551,-5.2917,4.1017e-09,-16.679,3.2007,4.5447,18.292,6.1997e-09,-1.7454e-06,-0.92299,7.8668e-09,1.2675e-06,2.2987e-05,7.7908e-15,-2.1934e-12,-1.1599e-06,9.8858e-15,1.5928e-12,0,0,0,0,0,0,0,0,0,0,0,0,0.93799,5.5207,-3.156,-1.8024,-10.632,2.3384,0,-0.030442,0.002669,0.00012793,-0.01905,0.0023502,0.0024746,-3.8254e-08,3.3539e-09,1.6076e-10,-2.3938e-08,2.9533e-09,3.1097e-09,1,0.00077,0,0.00077,0.005
0,0,0,0,0,0,0,0,-1.1159e-09,8.5427,-5.2779,4.3345e-09,-17.07,3.1386,4.7493,20.867,4.7506e-09,6.1813e-07,-1.0502,9.561e-09,2.4322e-07,2.6223e-05,5.9698e-15,7.7677e-13,-1.3197e-06,1.2015e-14,3.0564e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.93799,5.5207,-3.156,-1.8024,-10.632,2.3384,0,-0.030442,0.002669,0.00012793,-0.01905,0.0023502,0.0024746,-3.8254e-08,3.3539e-09,1.6076e-10,-2.3938e-08,2.9533e-09,3.1097e-09,1,0.000775,0,0.000775,0.005
0,0,0,0,0,0,0,0,-9.4944e-10,8.8302,-5.2641,4.5743e-09,-17.461,3.0766,4.9538,23.443,3.3207e-09,2.9817e-06,-1.1775,1.1254e-08,-7.811e-07,2.9459e-05,4.1729e-15,3.747e-12,-1.4796e-06,1.4142e-14,-9.8156e-13,0,0,0,0,0,0,0,0,0,0,0,0,-1.2885,7.5744,-8.278,4.0873,-24.095,12.103,0,-0.030303,-0.0030364,0.0024552,-0.013721,-0.00064541,-0.0026093,-3.808e-08,-3.8156e-09,3.0853e-09,-1.7243e-08,-8.1105e-10,-3.2789e-09,1,0.00078,0,0.00078,0.005
0,0,0,0,0,0,0,0,-7.8405e-10,9.1177,-5.2504,4.815e-09,-17.852,3.0145,5.1583,26.018,1.9044e-09,5.3453e-06,-1.3047,1.2947e-08,-1.8054e-06,3.2695e-05,2.3931e-15,6.7171e-12,-1.6395e-06,1.6269e-14,-2.2687e-12,0,0,0,0,0,0,0,0,0,0,0,0,-1.2885,7.5744,-8.278,4.0873,-24.095,12.103,0,-0.030303,-0.0030364,0.0024552,-0.013721,-0.00064541,-0.0026093,-3.808e-08,-3.8156e-09,3.0853e-09,-1.7243e-08,-8.1105e-10,-3.2789e-09,1,0.000785,0,0.000785,0.005
0,0,0,0,0,0,0,0,-6.2147e-10,9.4052,-5.2366,5.0603e-09,-18.244,2.9525,5.3629,28.593,5.0579e-10,7.7089e-06,-1.4319,1.4638e-08,-2.8297e-06,3.5931e-05,6.3559e-16,9.6873e-12,-1.7994e-06,1.8395e-14,-3.5559e-12,0,0,0,0,0,0,0,0,0,0,0,0,-1.2885,7.5744,-8.278,4.0873,-24.095,12.103,0,-0.030303,-0.0030364,0.0024552,-0.013721,-0.00064541,-0.0026093,-3.808e-08,-3.8156e-09,3.0853e-09,-1.7243e-08,-8.1105e-10,-3.2789e-09,1,0.00079,0,0.00079,0.005
0,0,0,0,0,0,0,0,-4.485e-10,9.6927,-5.2228,5.284e-09,-18.635,2.8904,5.5674,31.168,-9.0989e-10,1.0072e-05,-1.5591,1.6331e-08,-3.854e-06,3.9167e-05,-1.1434e-15,1.2657e-11,-1.9593e-06,2.0522e-14,-4.8431e-12,0,0,0,0,0,0,0,0,0,0,0,0,-1.2885,7.5744,-8.278,4.0873,-24.095,12.103,0,-0.030303,-0.0030364,0.0024552,-0.013721,-0.00064541,-0.0026093,-3.808e-08,-3.8156e-09,3.0853e-09,-1.7243e-08,-8.1105e-10,-3.2789e-09,1,0.000795,0,0.000795,0.005
0,0,0,0,0,0,0,0,-5.3777e-10,9.4736,-5.2036,5.1891e-09,-18.812,2.8124,6.1716,21.827,3.217e-10,1.0323e-05,-1.0982,1.5163e-08,-4.03e-06,2.7428e-05,4.0426e-16,1.2973e-11,-1.3801e-06,1.9054e-14,-5.0643e-12,0,0,0,0,0,0,0,0,0,0,0,0,-1.6181,10.866,-8.1322,4.873,-32.833,10.598,0,-0.035484,-0.0038254,0.00089411,-0.020015,-0.0014765,0.0016466,-4.459e-08,-4.8071e-09,1.1236e-09,-2.5151e-08,-1.8554e-09,2.0692e-09,1,0.0008,0,0.0008,0.005
0,0,0,0,0,0,0,0,-6.9832e-10,9.0895,-5.1827,4.9664e-09,-18.92,2.7293,6.906,8.6062,2.3267e-09,9.8865e-06,-0.44582,1.3068e-08,-3.9298e-06,1.0815e-05,2.9238e-15,1.2424e-11,-5.6023e-07,1.6422e-14,-4.9384e-12,0,0,0,0,0,0,0,0,0,0,0,0,-1.6181,10.866,-8.1322,4.873,-32.833,10.598,0,-0.035484,-0.0038254,0.00089411,-0.020015,-0.0014765,0.0016466,-4.459e-08,-4.8071e-09,1.1236e-09,-2.5151e-08,-1.8554e-09,2.0692e-09,1,0.000805,0,0.000805,0.005
0,0,0,0,0,0,0,0,-8.5812e-10,8.7053,-5.1617,4.7462e-09,-19.028,2.6461,7.6403,-4.6144,4.2709e-09,9.4497e-06,0.20659,1.0976e-08,-3.8296e-06,-5.7987e-06,5.367e-15,1.1875e-11,2.5961e-07,1.3793e-14,-4.8125e-12,0,0,0,0,0,0,0,0,0,0,0,0,-1.6181,10.866,-8.1322,4.873,-32.833,10.598,0,-0.035484,-0.0038254,0.00089411,-0.020015,-0.0014765,0.0016466,-4.459e-08,-4.8071e-09,1.1236e-09,-2.5151e-08,-1.8554e-09,2.0692e-09,1,0.00081,0,0.00081,0.005
0,0,0,0,0,0,0,0,-1.0165e-09,8.3212,-5.1408,4.5273e-09,-19.136,2.5629,8.3746,-17.835,6.1514e-09,9.0128e-06,0.85899,8.8871e-09,-3.7294e-06,-2.2412e-05,7.73e-15,1.1326e-11,1.0794e-06,1.1168e-14,-4.6866e-12,0,0,0,0,0,0,0,0,0,0,0,0,-1.6181,10.866,-8.1322,4.873,-32.833,10.598,0,-0.035484,-0.0038254,0.00089411,-0.020015,-0.0014765,0.0016466,-4.459e-08,-4.8071e-09,1.1236e-09,-2.5151e-08,-1.8554e-09,2.0692e-09,1,0.000815,0,0.000815,0.005
0,0,0,0,0,0,0,0,-1.1732e-09,7.9371,-5.1199,4.3091e-09,-19.243,2.4797,9.109,-31.055,7.9672e-09,8.576e-06,1.5114,6.8015e-09,-3.6293e-06,-3.9025e-05,1.0012e-14,1.0777e-11,1.8993e-06,8.547e-15,-4.5607e-12,0,0,0,0,0,0,0,0,0,0,0,0,-1.6181,10.866,-8.1322,4.873,-32.833,10.598,0,-0.035484,-0.0038254,0.00089411,-0.020015,-0.0014765,0.0016466,-4.459e-08,-4.8071e-09,1.1236e-09,-2.5151e-08,-1.8554e-09,2.0692e-09,1,0.00082,0,0.00082,0.005
0,0,0,0,0,0,0,0,-1.3278e-09,7.553,-5.0989,4.0908e-09,-19.351,2.3966,9.8433,-44.276,9.719e-09,8.1391e-06,2.1638,4.719e-09,-3.5291e-06,-5.5639e-05,1.2213e-14,1.0228e-11,2.7191e-06,5.9301e-15,-4.4348e-12,0,0,0,0,0,0,0,0,0,0,0,0,-1.6181,10.866,-8.1322,4.873,-32.833,10.598,0,-0.035484,-0.0038254,0.00089411,-0.020015,-0.0014765,0.0016466,-4.459e-08,-4.8071e-09,1.1236e-09,-2.5151e-08,-1.8554e-09,2.0692e-09,1,0.000825,0,0.000825,0.005
0,0,0,0,0,0,0,0,-1.4802e-09,7.1689,-5.078,3.8724e-09,-19.459,2.3134,10.578,-57.496,1.1408e-08,7.7022e-06,2.8162,2.6397e-09,-3.4289e-06,-7.2252e-05,1.4335e-14,9.6789e-12,3.5389e-06,3.3171e-15,-4.3089e-12,0,0,0,0,0,0,0,0,0,0,0,0,-1.6181,10.866,-8.1322,4.873,-32.833,10.598,0,-0.035484,-0.0038254,0.00089411,-0.020015,-0.0014765,0.0016466,-4.459e-08,-4.8071e-09,1.1236e-09,-2.5151e-08,-1.8554e-09,2.0692e-09,1,0.00083,0,0.00083,0.005
0,0,0,0,0,0,0,0,-1.6307e-09,6.7848,-5.0571,3.6538e-09,-19.567,2.2302,11.312,-70.717,1.3034e-08,7.2654e-06,3.4686,5.6343e-10,-3.3287e-06,-8.8866e-05,1.6379e-14,9.1299e-12,4.3588e-06,7.0803e-16,-4.183e-12,0,0,0,0,0,0,0,0,0,0,0,0,-1.1526,7.7506,-2.945,2.1269,-14.341,1.6258,0,-0.042028,-0.0042858,-9.587e-05,-0.015818,-0.0018382,-0.00058095,-5.2814e-08,-5.3857e-09,-1.2047e-10,-1.9877e-08,-2.3099e-09,-7.3005e-10,1,0.000835,0,0.000835,0.005
0,0,0,0,0,0,0,0,-1.7791e-09,6.4007,-5.0361,3.4353e-09,-19.675,2.147,12.046,-83.938,1.4598e-08,6.8285e-06,4.121,-1.5098e-09,-3.2285e-06,-0.00010548,1.8344e-14,8.581e-12,5.1786e-06,-1.8972e-15,-4.0571e-12,0,0,0,0,0,0,0,0,0,0,0,0,-1.1526,7.7506,-2.945,2.1269,-14.341,1.6258,0,-0.042028,-0.0042858,-9.587e-05,-0.015818,-0.0018382,-0.00058095,-5.2814e-08,-5.3857e-09,-1.2047e-10,-1.9877e-08,-2.3099e-09,-7.3005e-10,1,0.00084,0,0.00084,0.005
0,0,0,0,0,0,0,0,-1.9259e-09,6.0166,-5.0152,3.2175e-09,-19.782,2.0639,12.781,-97.158,1.6096e-08,6.3917e-06,4.7734,-3.5797e-09,-3.1283e-06,-0.00012209,2.0227e-14,8.032e-12,5.9984e-06,-4.4984e-15,-3.9312e-12,0,0,0,0,0,0,0,0,0,0,0,0,-1.1526,7.7506,-2.945,2.1269,-14.341,1.6258,0,-0.042028,-0.0042858,-9.587e-05,-0.015818,-0.0018382,-0.00058095,-5.2814e-08,-5.3857e-09,-1.2047e-10,-1.9877e-08,-2.3099e-09,-7.3005e-10,1,0.000845,0,0.000845,0.005
0,0,0,0,0,0,0,0,-2.0711e-09,5.6325,-4.9943,3.0011e-09,-19.89,1.9807,13.515,-110.38,1.7526e-08,5.9548e-06,5.4258,-5.6463e-09,-3.0281e-06,-0.00013871,2.2024e-14,7.483e-12,6.8182e-06,-7.0954e-15,-3.8053e-12,0,0,0,0,0,0,0,0,0,0,0,0,-1.1526,7.7506,-2.945,2.1269,-14.341,1.6258,0,-0.042028,-0.0042858,-9.587e-05,-0.015818,-0.0018382,-0.00058095,-5.2814e-08,-5.3857e-09,-1.2047e-10,-1.9877e-08,-2.3099e-09,-7.3005e-10,1,0.00085,0,0.00085,0.005
0,0,0,0,0,0,0,0,-2.215e-09,5.2484,-4.9733,2.7871e-09,-19.998,1.8975,14.249,-123.6,1.888e-08,5.5179e-06,6.0782,-7.7092e-09,-2.928e-06,-0.00015532,2.3725e-14,6.934e-12,7.6381e-06,-9.6876e-15,-3.6794e-12,0,0,0,0,0,0,0,0,0,0,0,0,-1.6181,10.866,-8.1322,4.873,-32.833,10.598,0,-0.035484,-0.0038254,0.00089411,-0.020015,-0.0014765,0.0016466,-4.459e-08,-4.8071e-09,1.1236e-09,-2.5151e-08,-1.8554e-09,2.0692e-09,1,0.000855,0,0.000855,0.005
0,0,0,0,0,0,0,0,-2.3612e-09,6.9626,-4.9471,2.8466e-09,-21.378,1.8025,13.47,-95.803,1.6653e-08,4.0027e-06,4.7058,-7.4223e-09,-2.3309e-06,-0.00012039,2.0927e-14,5.0299e-12,5.9134e-06,-9.3271e-15,-2.9291e-12,0,0,0,0,0,0,0,0,0,0,0,0,-2.027,15.263,-7.9449,5.7336,-43.296,8.9694,0,-0.034084,-0.0035234,0.0010841,-0.0086596,-0.00035755,-0.0026549,-4.2831e-08,-4.4276e-09,1.3623e-09,-1.0882e-08,-4.4931e-10,-3.3363e-09,1,0.00086,0,0.00086,0.005
0,0,0,0,0,0,0,0,-2.527e-09,10.756,-4.9156,3.1991e-09,-24.019,1.6958,11.19,-27.369,1.1068e-08,1.419e-06,1.3272,-4.8168e-09,-1.2416e-06,-3.4393e-05,1.3908e-14,1.7831e-12,1.6678e-06,-6.053e-15,-1.5603e-12,0,0,0,0,0,0,0,0,0,0,0,0,-2.027,15.263,-7.9449,5.7336,-43.296,8.9694,0,-0.034084,-0.0035234,0.0010841,-0.0086596,-0.00035755,-0.0026549,-4.2831e-08,-4.4276e-09,1.3623e-09,-1.0882e-08,-4.4931e-10,-3.3363e-09,1,0.000865,0,0.000865,0.005
0,0,0,0,0,0,0,0,-2.7095e-09,14.549,-4.8841,3.5639e-09,-26.66,1.5892,8.9109,41.064,5.7746e-09,-1.1647e-06,-2.0513,-2.2258e-09,-1.5232e-07,5.1603e-05,7.2565e-15,-1.4636e-12,-2.5777e-06,-2.797e-15,-1.9142e-13,0,0,0,0,0,0,0,0,0,0,0,0,-2.027,15.263,-7.9449,5.7336,-43.296,8.9694,0,-0.034084,-0.0035234,0.0010841,-0.0086596,-0.00035755,-0.0026549,-4.2831e-08,-4.4276e-09,1.3623e-09,-1.0882e-08,-4.4931e-10,-3.3363e-09,1,0.00087,0,0.00087,0.005
0,0,0,0,0,0,0,0,-2.9085e-09,18.342,-4.8526,3.9402e-09,-29.301,1.4825,6.6316,109.5,7.8111e-10,-3.7484e-06,-5.4298,3.5045e-10,9.3697e-07,0.0001376,9.8159e-16,-4.7104e-12,-6.8232e-06,4.4039e-16,1.1774e-12,0,0,0,0,0,0,0,0,0,0,0,0,-2.027,15.263,-7.9449,5.7336,-43.296,8.9694,0,-0.034084,-0.0035234,0.0010841,-0.0086596,-0.00035755,-0.0026549,-4.2831e-08,-4.4276e-09,1.3623e-09,-1.0882e-08,-4.4931e-10,-3.3363e-09,1,0.000875,0,0.000875,0.005
0,0,0,0,0,0,0,0,-3.1236e-09,22.135,-4.8211,4.3273e-09,-31.943,1.3758,4.3521,177.93,-3.9134e-09,-6.3321e-06,-8.8083,2.912e-09,2.0263e-06,0.00022359,-4.9177e-15,-7.9572e-12,-1.1069e-05,3.6593e-15,2.5463e-12,0,0,0,0,0,0,0,0,0,0,0,0,-2.027,15.263,-7.9449,5.7336,-43.296,8.9694,0,-0.034084,-0.0035234,0.0010841,-0.0086596,-0.00035755,-0.0026549,-4.2831e-08,-4.4276e-09,1.3623e-09,-1.0882e-08,-4.4931e-10,-3.3363e-09,1,0.00088,0,0.00088,0.005
0,0,0,0,0,0,0,0,-3.3544e-09,25.928,-4.7896,4.7247e-09,-34.584,1.2691,2.0727,246.36,-8.3128e-09,-8.9158e-06,-12.187,5.4589e-09,3.1156e-06,0.00030959,-1.0446e-14,-1.1204e-11,-1.5314e-05,6.8598e-15,3.9151e-12,0,0,0,0,0,0,0,0,0,0,0,0,-2.027,15.263,-7.9449,5.7336,-43.296,8.9694,0,-0.034084,-0.0035234,0.0010841,-0.0086596,-0.00035755,-0.0026549,-4.2831e-08,-4.4276e-09,1.3623e-09,-1.0882e-08,-4.4931e-10,-3.3363e-09,1,0.000885,0,0.000885,0.005
0,0,0,0,0,0,0,0,-3.6008e-09,29.721,-4.7581,5.1324e-09,-37.225,1.1625,-0.20665,314.8,-1.242e-08,-1.1499e-05,-15.565,7.9913e-09,4.2048e-06,0.00039558,-1.5608e-14,-1.4451e-11,-1.956e-05,1.0042e-14,5.284e-12,0,0,0,0,0,0,0,0,0,0,0,0,-2.027,15.263,-7.9449,5.7336,-43.296,8.9694,0,-0.034084,-0.0035234,0.0010841,-0.0086596,-0.00035755,-0.0026549,-4.2831e-08,-4.4276e-09,1.3623e-09,-1.0882e-08,-4.4931e-10,-3.3363e-09,1,0.00089,0,0.00089,0.005
0,0,0,0,0,0,0,0,-3.8614e-09,33.515,-4.7266,5.5488e-09,-39.866,1.0558,-2.4861,383.23,-1.6252e-08,-1.4083e-05,-18.944,1.051e-08,5.2942e-06,0.00048158,-2.0423e-14,-1.7697e-11,-2.3805e-05,1.3208e-14,6.6528e-12,0,0,0,0,0,0,0,0,0,0,0,0,2.027,15.263,-7.9449,-5.7336,-43.296,8.9694,0,-0.034084,0.0035234,-0.0011633,-0.0086595,0.00035756,0.0026932,-4.2831e-08,4.4276e-09,-1.4619e-09,-1.0882e-08,4.4933e-10,3.3844e-09,1,0.000895,0,0.000895,0.005
0,0,0,0,0,0,0,0,-4.1356e-09,37.308,-4.6951,5.9734e-09,-42.507,0.94912,-4.7655,451.66,-1.9819e-08,-1.6667e-05,-22.322,1.3016e-08,6.3834e-06,0.00056758,-2.4905e-14,-2.0944e-11,-2.8051e-05,1.6356e-14,8.0217e-12,0,0,0,0,0,0,0,0,0,0,0,0,2.027,15.263,-7.9449,-5.7336,-43.296,8.9694,0,-0.034084,0.0035234,-0.0011633,-0.0086595,0.00035756,0.0026932,-4.2831e-08,4.4276e-09,-1.4619e-09,-1.0882e-08,4.4933e-10,3.3844e-09,1,0.0009,0,0.0009,0.005
0,0,0,0,0,0,0,0,-4.4211e-09,41.101,-4.6636,6.4039e-09,-45.148,0.84245,-7.0448,520.1,-2.3154e-08,-1.9251e-05,-25.701,1.551e-08,7.4727e-06,0.00065357,-2.9096e-14,-2.4191e-11,-3.2297e-05,1.9491e-14,9.3905e-12,0,0,0,0,0,0,0,0,0,0,0,0,2.027,15.263,-7.9449,-5.7336,-43.296,8.9694,0,-0.034084,0.0035234,-0.0011633,-0.0086595,0.00035756,0.0026932,-4.2831e-08,4.4276e-09,-1.4619e-09,-1.0882e-08,4.4933e-10,3.3844e-09,1,0.000905,0,0.000905,0.005
0,0,0,0,0,0,0,0,-5.4106e-09,29.105,-4.6199,6.2045e-09,-38.818,0.71749,-11.667,262.77,-1.2393e-08,-1.4861e-05,-12.999,1.3578e-08,6.0313e-06,0.00033021,-1.5574e-14,-1.8675e-11,-1.6335e-05,1.7063e-14,7.5791e-12,0,0,0,0,0,0,0,0,0,0,0,0,2.5388,21.142,-7.7083,-6.6629,-55.596,7.2556,0,-0.046897,0.0049367,0.0054906,-0.0324,0.0035094,0.0017613,-5.8932e-08,6.2037e-09,6.8997e-09,-4.0715e-08,4.41e-09,2.2133e-09,1,0.00091,0,0.00091,0.005
