1 1 25   5.00000000000E-003  2.50000000000E-002  0.00000000000E+000  2.20986807397E-005  0.00000000000E+000  5.24004007479E-009  8.83950761082E-003  0.00000000000E+000  0.00000000000E+000  1.79821250192E+000
1 1 26   5.20000000000E-003  2.50000000000E-002  0.00000000000E+000  2.29826338101E-005  0.00000000000E+000  3.62389224846E-009  8.83951381110E-003  0.00000000000E+000  0.00000000000E+000  1.91271293997E+000
1 1 49   9.80000000000E-003  2.50000000000E-002  0.00000000000E+000  4.33139318178E-005  0.00000000000E+000  4.43089888286E-008  8.83972827124E-003  0.00000000000E+000  0.00000000000E+000  6.66695086321E+000
1 1 50   1.00000000000E-002  2.50000000000E-002  0.00000000000E+000  4.41979334457E-005  0.00000000000E+000  4.20520702809E-008  8.83974296426E-003  0.00000000000E+000  0.00000000000E+000  6.96265668426E+000
1 1 51   1.02000000000E-002  2.50000000000E-002  0.00000000000E+000  4.50819350735E-005  0.00000000000E+000  3.97951517332E-008  8.83975765729E-003  0.00000000000E+000  0.00000000000E+000  7.25836250531E+000
1 1 52   1.04000000000E-002  2.50000000000E-002  0.00000000000E+000  4.59659367014E-005  0.00000000000E+000  3.75382331854E-008  8.83977235031E-003  0.00000000000E+000  0.00000000000E+000  7.55406832636E+000
1 1 27   5.40000000000E-003  2.50000000000E-002  0.00000000000E+000  2.38665854679E-005  0.00000000000E+000  3.29387093683E-009  8.83951950535E-003  0.00000000000E+000  0.00000000000E+000  2.02850393533E+000
1 1 103   2.06000000000E-002  2.50000000000E-002  0.00000000000E+000  9.10530551848E-005  0.00000000000E+000  4.93399309230E-008  8.84077494422E-003  0.00000000000E+000  0.00000000000E+000  2.93993964836E+001
1 1 140   2.80000000000E-002  2.50000000000E-002  0.00000000000E+000  1.23769377320E-004  0.00000000000E+000  2.36995870031E-008  8.84189961067E-003  0.00000000000E+000  0.00000000000E+000  5.43038674403E+001
1 1 75   1.50000000000E-002  2.50000000000E-002  0.00000000000E+000  6.62983716926E-005  0.00000000000E+000  7.65991965328E-008  8.84014383374E-003  0.00000000000E+000  0.00000000000E+000  1.55912123360E+001
1 1 76   1.52000000000E-002  2.50000000000E-002  0.00000000000E+000  6.71824370808E-005  0.00000000000E+000  7.11524319541E-008  8.84016405267E-003  0.00000000000E+000  0.00000000000E+000  1.60270201274E+001
1 1 77   1.54000000000E-002  2.50000000000E-002  0.00000000000E+000  6.80665024689E-005  0.00000000000E+000  6.57056673754E-008  8.84018427159E-003  0.00000000000E+000  0.00000000000E+000  1.64628279189E+001
1 1 78   1.56000000000E-002  2.50000000000E-002  0.00000000000E+000  6.89505678571E-005  0.00000000000E+000  6.02589027966E-008  8.84020449051E-003  0.00000000000E+000  0.00000000000E+000  1.68986357104E+001
1 1 79   1.58000000000E-002  2.50000000000E-002  0.00000000000E+000  6.98346332452E-005  0.00000000000E+000  5.48121382179E-008  8.84022470944E-003  0.00000000000E+000  0.00000000000E+000  1.73344435018E+001
1 1 150   3.00000000000E-002  2.50000000000E-002  0.00000000000E+000  1.32612764437E-004  0.00000000000E+000  2.36113072713E-008  8.84225609022E-003  0.00000000000E+000  0.00000000000E+000  6.23431115853E+001
1 1 39   7.80000000000E-003  2.50000000000E-002  0.00000000000E+000  3.44741296958E-005  0.00000000000E+000  5.24035048371E-008  8.83961412502E-003  0.00000000000E+000  0.00000000000E+000  4.23486693633E+000
1 1 40   8.00000000000E-003  2.50000000000E-002  0.00000000000E+000  3.53581112822E-005  0.00000000000E+000  4.87670154608E-008  8.83962601139E-003  0.00000000000E+000  0.00000000000E+000  4.47269639882E+000
1 1 41   8.20000000000E-003  2.50000000000E-002  0.00000000000E+000  3.62420928686E-005  0.00000000000E+000  4.51305260846E-008  8.83963789776E-003  0.00000000000E+000  0.00000000000E+000  4.71052586130E+000
1 1 42   8.40000000000E-003  2.50000000000E-002  0.00000000000E+000  3.71260744551E-005  0.00000000000E+000  4.14940367083E-008  8.83964978412E-003  0.00000000000E+000  0.00000000000E+000  4.94835532379E+000
1 1 43   8.60000000000E-003  2.50000000000E-002  0.00000000000E+000  3.80100560415E-005  0.00000000000E+000  3.78575473320E-008  8.83966167049E-003  0.00000000000E+000  0.00000000000E+000  5.18618478627E+000
1 1 44   8.80000000000E-003  2.50000000000E-002  0.00000000000E+000  3.88940376279E-005  0.00000000000E+000  3.42210579557E-008  8.83967355685E-003  0.00000000000E+000  0.00000000000E+000  5.42401424876E+000
1 1 124   2.48000000000E-002  2.50000000000E-002  0.00000000000E+000  1.09621010545E-004  0.00000000000E+000  1.96624548703E-008  8.84137265227E-003  0.00000000000E+000  0.00000000000E+000  4.26042299609E+001
1 1 65   1.30000000000E-002  2.50000000000E-002  0.00000000000E+000  5.74580346778E-005  0.00000000000E+000  2.19219907974E-008  8.83996735639E-003  0.00000000000E+000  0.00000000000E+000  1.17334561283E+001
1 1 66   1.32000000000E-002  2.50000000000E-002  0.00000000000E+000  5.83420464362E-005  0.00000000000E+000  2.47111775875E-008  8.83998253828E-003  0.00000000000E+000  0.00000000000E+000  1.20797576589E+001
1 1 94   1.88000000000E-002  2.50000000000E-002  0.00000000000E+000  8.30959122220E-005  0.00000000000E+000  3.88127831784E-008  8.84055132297E-003  0.00000000000E+000  0.00000000000E+000  2.44997821368E+001
1 1 95   1.90000000000E-002  2.50000000000E-002  0.00000000000E+000  8.39800167397E-005  0.00000000000E+000  4.20508303663E-008  8.84057453325E-003  0.00000000000E+000  0.00000000000E+000  2.50160755972E+001
1 1 96   1.92000000000E-002  2.50000000000E-002  0.00000000000E+000  8.48641212573E-005  0.00000000000E+000  4.52888775543E-008  8.84059774354E-003  0.00000000000E+000  0.00000000000E+000  2.55323690577E+001
1 1 119   2.38000000000E-002  2.50000000000E-002  0.00000000000E+000  1.05199885111E-004  0.00000000000E+000  6.98686635585E-008  8.84122366326E-003  0.00000000000E+000  0.00000000000E+000  3.92389398240E+001
1 1 120   2.40000000000E-002  2.50000000000E-002  0.00000000000E+000  1.06084109005E-004  0.00000000000E+000  5.46683730227E-008  8.84125333827E-003  0.00000000000E+000  0.00000000000E+000  3.99085544171E+001
1 1 121   2.42000000000E-002  2.50000000000E-002  0.00000000000E+000  1.06968332898E-004  0.00000000000E+000  3.94680824868E-008  8.84128301329E-003  0.00000000000E+000  0.00000000000E+000  4.05781690102E+001
1 1 122   2.44000000000E-002  2.50000000000E-002  0.00000000000E+000  1.07852556792E-004  0.00000000000E+000  2.42677919509E-008  8.84131268830E-003  0.00000000000E+000  0.00000000000E+000  4.12477836032E+001
1 1 100   2.00000000000E-002  2.50000000000E-002  0.00000000000E+000  8.84006512913E-005  0.00000000000E+000  3.53155736717E-008  8.84069887587E-003  0.00000000000E+000  0.00000000000E+000  2.77253246814E+001
1 1 101   2.02000000000E-002  2.50000000000E-002  0.00000000000E+000  8.92847766923E-005  0.00000000000E+000  4.40484798549E-008  8.84072350217E-003  0.00000000000E+000  0.00000000000E+000  2.82739213124E+001
1 1 102   2.04000000000E-002  2.50000000000E-002  0.00000000000E+000  9.01689020934E-005  0.00000000000E+000  5.27813860382E-008  8.84074812847E-003  0.00000000000E+000  0.00000000000E+000  2.88225179433E+001
1 1 97   1.94000000000E-002  2.50000000000E-002  0.00000000000E+000  8.57482506795E-005  0.00000000000E+000  4.26675950944E-008  8.84062280821E-003  0.00000000000E+000  0.00000000000E+000  2.60764268363E+001
1 1 98   1.96000000000E-002  2.50000000000E-002  0.00000000000E+000  8.66323852163E-005  0.00000000000E+000  3.88429492686E-008  8.84064825373E-003  0.00000000000E+000  0.00000000000E+000  2.66261867284E+001
1 1 99   1.98000000000E-002  2.50000000000E-002  0.00000000000E+000  8.75165197532E-005  0.00000000000E+000  3.50183034427E-008  8.84067369926E-003  0.00000000000E+000  0.00000000000E+000  2.71759466205E+001
1 1 148   2.96000000000E-002  2.50000000000E-002  0.00000000000E+000  1.30844042362E-004  0.00000000000E+000  4.59500604906E-008  8.84218240067E-003  0.00000000000E+000  0.00000000000E+000  6.06925963117E+001
1 1 149   2.98000000000E-002  2.50000000000E-002  0.00000000000E+000  1.31728406523E-004  0.00000000000E+000  2.66225492029E-008  8.84221953121E-003  0.00000000000E+000  0.00000000000E+000  6.15181386041E+001
1 1 69   1.38000000000E-002  2.50000000000E-002  0.00000000000E+000  6.09941537951E-005  0.00000000000E+000  2.85369978431E-008  8.84003710187E-003  0.00000000000E+000  0.00000000000E+000  1.32270192236E+001
1 1 70   1.40000000000E-002  2.50000000000E-002  0.00000000000E+000  6.18781877455E-005  0.00000000000E+000  3.76424988647E-008  8.84005469274E-003  0.00000000000E+000  0.00000000000E+000  1.36176517311E+001
1 1 71   1.42000000000E-002  2.50000000000E-002  0.00000000000E+000  6.27622216959E-005  0.00000000000E+000  4.67479998863E-008  8.84007228361E-003  0.00000000000E+000  0.00000000000E+000  1.40082842386E+001
1 1 72   1.44000000000E-002  2.50000000000E-002  0.00000000000E+000  6.36462556463E-005  0.00000000000E+000  5.58535009079E-008  8.84008987448E-003  0.00000000000E+000  0.00000000000E+000  1.43989167462E+001
1 1 73   1.46000000000E-002  2.50000000000E-002  0.00000000000E+000  6.45302895967E-005  0.00000000000E+000  6.49590019295E-008  8.84010746535E-003  0.00000000000E+000  0.00000000000E+000  1.47895492537E+001
1 1 74   1.48000000000E-002  2.50000000000E-002  0.00000000000E+000  6.54143235471E-005  0.00000000000E+000  7.40645029511E-008  8.84012505622E-003  0.00000000000E+000  0.00000000000E+000  1.51801817612E+001
1 1 67   1.34000000000E-002  2.50000000000E-002  0.00000000000E+000  5.92260694254E-005  0.00000000000E+000  2.64365621283E-008  8.83999914212E-003  0.00000000000E+000  0.00000000000E+000  1.24424346965E+001
1 1 68   1.36000000000E-002  2.50000000000E-002  0.00000000000E+000  6.01101129040E-005  0.00000000000E+000  2.62211109934E-008  8.84001834024E-003  0.00000000000E+000  0.00000000000E+000  1.28349877456E+001
1 1 181   3.62000000000E-002  2.50000000000E-002  0.00000000000E+000  1.60030821029E-004  0.00000000000E+000  3.61465626711E-008  8.84345233833E-003  0.00000000000E+000  0.00000000000E+000  9.07848514119E+001
1 1 182   3.64000000000E-002  2.50000000000E-002  0.00000000000E+000  1.60915364245E-004  0.00000000000E+000  4.13904853377E-008  8.84349160337E-003  0.00000000000E+000  0.00000000000E+000  9.17903945384E+001
1 1 29   5.80000000000E-003  2.50000000000E-002  0.00000000000E+000  2.56345071651E-005  0.00000000000E+000  9.55983873551E-009  8.83953506221E-003  0.00000000000E+000  0.00000000000E+000  2.37468210853E+000
1 1 30   6.00000000000E-003  2.50000000000E-002  0.00000000000E+000  2.65184676020E-005  0.00000000000E+000  1.45882917978E-008  8.83954259460E-003  0.00000000000E+000  0.00000000000E+000  2.55583345976E+000
1 1 31   6.20000000000E-003  2.50000000000E-002  0.00000000000E+000  2.74024280389E-005  0.00000000000E+000  1.96167448601E-008  8.83955012699E-003  0.00000000000E+000  0.00000000000E+000  2.73698481099E+000
1 1 32   6.40000000000E-003  2.50000000000E-002  0.00000000000E+000  2.82863884758E-005  0.00000000000E+000  2.46451979224E-008  8.83955765939E-003  0.00000000000E+000  0.00000000000E+000  2.91813616222E+000
1 1 33   6.60000000000E-003  2.50000000000E-002  0.00000000000E+000  2.91703489127E-005  0.00000000000E+000  2.96736509847E-008  8.83956519178E-003  0.00000000000E+000  0.00000000000E+000  3.09928751345E+000
1 1 34   6.80000000000E-003  2.50000000000E-002  0.00000000000E+000  3.00543093496E-005  0.00000000000E+000  3.47021040470E-008  8.83957272417E-003  0.00000000000E+000  0.00000000000E+000  3.28043886468E+000
1 1 35   7.00000000000E-003  2.50000000000E-002  0.00000000000E+000  3.09382697865E-005  0.00000000000E+000  3.97305571093E-008  8.83958025656E-003  0.00000000000E+000  0.00000000000E+000  3.46159021591E+000
1 1 36   7.20000000000E-003  2.50000000000E-002  0.00000000000E+000  3.18222302233E-005  0.00000000000E+000  4.47590101716E-008  8.83958778895E-003  0.00000000000E+000  0.00000000000E+000  3.64274156714E+000
1 1 37   7.40000000000E-003  2.50000000000E-002  0.00000000000E+000  3.27061906602E-005  0.00000000000E+000  4.97874632339E-008  8.83959532134E-003  0.00000000000E+000  0.00000000000E+000  3.82389291838E+000
1 1 38   7.60000000000E-003  2.50000000000E-002  0.00000000000E+000  3.35901510971E-005  0.00000000000E+000  5.48159162962E-008  8.83960285374E-003  0.00000000000E+000  0.00000000000E+000  4.00504426961E+000
1 1 28   5.60000000000E-003  2.50000000000E-002  0.00000000000E+000  2.47505465533E-005  0.00000000000E+000  4.65707258648E-009  8.83952747476E-003  0.00000000000E+000  0.00000000000E+000  2.19344845748E+000
1 1 167   3.34000000000E-002  2.50000000000E-002  0.00000000000E+000  1.47647787707E-004  0.00000000000E+000  4.89794627007E-008  8.84290250132E-003  0.00000000000E+000  0.00000000000E+000  7.72785880022E+001
1 1 195   3.90000000000E-002  2.50000000000E-002  0.00000000000E+000  1.72414943290E-004  0.00000000000E+000  2.65215572085E-007  8.84400918309E-003  0.00000000000E+000  0.00000000000E+000  1.05377734056E+002
1 1 196   3.92000000000E-002  2.50000000000E-002  0.00000000000E+000  1.73299566321E-004  0.00000000000E+000  3.33063507017E-007  8.84408814740E-003  0.00000000000E+000  0.00000000000E+000  1.06460810846E+002
1 1 183   3.66000000000E-002  2.50000000000E-002  0.00000000000E+000  1.61799915353E-004  0.00000000000E+000  3.61309248911E-008  8.84353116051E-003  0.00000000000E+000  0.00000000000E+000  9.28025429778E+001
1 1 168   3.36000000000E-002  2.50000000000E-002  0.00000000000E+000  1.48532254369E-004  0.00000000000E+000  4.28583656807E-008  8.84294148749E-003  0.00000000000E+000  0.00000000000E+000  7.82079915959E+001
1 1 169   3.38000000000E-002  2.50000000000E-002  0.00000000000E+000  1.49416728328E-004  0.00000000000E+000  3.08007129615E-008  8.84298110006E-003  0.00000000000E+000  0.00000000000E+000  7.91423480983E+001
1 1 91   1.82000000000E-002  2.50000000000E-002  0.00000000000E+000  8.04435771701E-005  0.00000000000E+000  6.21948649262E-008  8.84047916514E-003  0.00000000000E+000  0.00000000000E+000  2.29500544110E+001
1 1 92   1.84000000000E-002  2.50000000000E-002  0.00000000000E+000  8.13276894521E-005  0.00000000000E+000  5.34801562219E-008  8.84050328804E-003  0.00000000000E+000  0.00000000000E+000  2.34666538913E+001
1 1 93   1.86000000000E-002  2.50000000000E-002  0.00000000000E+000  8.22118017341E-005  0.00000000000E+000  4.47654475175E-008  8.84052741095E-003  0.00000000000E+000  0.00000000000E+000  2.39832533716E+001
